Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2015-09-30,-0.007674217202021768,-9.999999961949937e-05,-0.007774217201641267,C,RF_longonly,isotonic
2015-10-31,-0.08181659643523308,-9.999999960229008e-05,-0.08191659643483537,C,RF_longonly,isotonic
2015-11-30,0.0025359113286059047,-1.739233587192466e-13,0.0025359113284319813,C,RF_longonly,isotonic
2015-12-31,-0.06558769586751956,-9.999999991410597e-05,-0.06568769586743366,C,RF_longonly,isotonic
2016-01-31,-0.036556976217415216,-9.999999996819565e-05,-0.03665697621738341,C,RF_longonly,isotonic
2016-02-29,0.028363887805186058,-9.999999999237262e-05,0.028263887805193684,C,RF_longonly,isotonic
2016-03-31,0.0420847062515743,-9.99999999993282e-05,0.04198470625157497,C,RF_longonly,isotonic
2016-04-30,-0.05133349320421179,-9.999999998193203e-05,-0.05143349320419372,C,RF_longonly,isotonic
2016-05-31,0.07300309297629616,-9.999999996661284e-05,0.07290309297632955,C,RF_longonly,isotonic
2016-06-30,-0.00031180318145917384,-5.288987752491605e-13,-0.0003118031819880726,C,RF_longonly,isotonic
2016-07-31,-0.024157684300801934,-9.999999953965809e-05,-0.024257684300341593,C,RF_longonly,isotonic
2016-08-31,0.015282357095390919,-0.00010000000000185591,0.015182357095389063,C,RF_longonly,isotonic
2016-09-30,-0.031661700655700856,-9.999999970460632e-05,-0.03176170065540546,C,RF_longonly,isotonic
2016-10-31,-0.03980276076703768,-9.999999969961929e-05,-0.0399027607667373,C,RF_longonly,isotonic
2016-11-30,0.009544604139658191,-9.999999996624124e-05,0.00944460413969195,C,RF_longonly,isotonic
2016-12-31,0.014720594111640471,-5.148943465753165e-11,0.014720594060151037,C,RF_longonly,isotonic
2017-01-31,0.00019041913467402998,-5.147776072522721e-11,0.00019041908319626926,C,RF_longonly,isotonic
2017-02-28,-0.027463195652297618,-9.999999994867485e-05,-0.027563195652246294,C,RF_longonly,isotonic
2017-03-31,-0.008544776513104209,-0.00010000000004627535,-0.008644776513150484,C,RF_longonly,isotonic
2017-04-30,-0.0037652794156018484,-9.999999997805048e-05,-0.0038652794155798987,C,RF_longonly,isotonic
2017-05-31,0.005028172341381457,-7.627479192853656e-14,0.005028172341305182,C,RF_longonly,isotonic
2017-06-30,0.0548883269319414,-9.999999656544164e-05,0.054788326935375956,C,RF_longonly,isotonic
2017-07-31,0.024411983996827844,-3.294585086112416e-12,0.02441198399353326,C,RF_longonly,isotonic
2017-08-31,-0.015099744540885019,-4.5090932001665717e-13,-0.01509974454133593,C,RF_longonly,isotonic
2017-09-30,0.04521445449509369,-6.648898354880013e-13,0.0452144544944288,C,RF_longonly,isotonic
2017-10-31,-0.0033956505843837866,-1.0265048703025662e-13,-0.003395650584486437,C,RF_longonly,isotonic
2017-11-30,0.043505546366182306,-5.6673698158970767e-14,0.04350554636612563,C,RF_longonly,isotonic
2017-12-31,0.011393030113869086,-8.230584748960844e-14,0.01139303011378678,C,RF_longonly,isotonic
2018-01-31,-0.025485709610267547,-2.320762332582372e-13,-0.025485709610499622,C,RF_longonly,isotonic
2018-02-28,0.0039862992688777365,-1.4929646719216724e-13,0.00398629926872844,C,RF_longonly,isotonic
2018-03-31,0.015521574565268738,-1.0078871328456918e-13,0.015521574565167949,C,RF_longonly,isotonic
2018-04-30,0.007617758424140862,-1.3947163667885143e-13,0.00761775842400139,C,RF_longonly,isotonic
2018-05-31,-0.05606776169922854,-1.7366113179503358e-13,-0.0560677616994022,C,RF_longonly,isotonic
2018-06-30,-0.012451175033177981,-2.5638877974524167e-13,-0.01245117503343437,C,RF_longonly,isotonic
2018-07-31,-0.032485290128050924,-2.2720751795791406e-13,-0.03248529012827813,C,RF_longonly,isotonic
2018-08-31,0.0037452990054263674,-9.999999988116008e-05,0.0036452990055452074,C,RF_longonly,isotonic
2018-09-30,-0.059973898773843036,-0.00010000000000041024,-0.06007389877384345,C,RF_longonly,isotonic
2018-10-31,-0.048699174376721256,-1.2247032558579336e-13,-0.04869917437684373,C,RF_longonly,isotonic
2018-11-30,-0.08311470092857191,-0.0001000000000236865,-0.0832147009285956,C,RF_longonly,isotonic
2018-12-31,0.07353931809306001,-9.999999985130527e-05,0.07343931809320871,C,RF_longonly,isotonic
2019-01-31,0.06208343105063393,-6.939998442679833e-14,0.062083431050564526,C,RF_longonly,isotonic
2019-02-28,-0.006846079917830965,-8.946990674597783e-12,-0.006846079926777955,C,RF_longonly,isotonic
2019-03-31,0.07085366625425119,-8.791708489638639e-12,0.07085366624545948,C,RF_longonly,isotonic
2019-04-30,0.11151151437432177,-9.999999981530607e-05,0.11141151437450647,C,RF_longonly,isotonic
2019-05-31,0.09142075303449908,-2.029026371551757e-13,0.09142075303429617,C,RF_longonly,isotonic
2019-06-30,-0.024189927714922947,-4.155427651603236e-14,-0.0241899277149645,C,RF_longonly,isotonic
2019-07-31,-0.008475937785993589,-7.998422428646109e-14,-0.008475937786073574,C,RF_longonly,isotonic
2019-08-31,-0.021989955685975126,-2.9333517987968436e-14,-0.02198995568600446,C,RF_longonly,isotonic
2019-09-30,0.010295185964484503,-5.631450367474701e-14,0.010295185964428188,C,RF_longonly,isotonic
2019-10-31,-0.03395385859389788,-1.416856320652192e-14,-0.03395385859391205,C,RF_longonly,isotonic
2019-11-30,0.03366366177605496,-1.4503921613499473e-14,0.03366366177604046,C,RF_longonly,isotonic
2019-12-31,0.07297988633087342,-1.87414197512899e-13,0.072979886330686,C,RF_longonly,isotonic
2020-01-31,0.04812689193380736,-6.498087222072571e-15,0.04812689193380087,C,RF_longonly,isotonic
2020-02-29,-0.19981683034020395,-9.849052653938527e-15,-0.1998168303402138,C,RF_longonly,isotonic
2020-03-31,0.18423107241719455,-4.5617971456669986e-14,0.18423107241714892,C,RF_longonly,isotonic
2020-04-30,0.07892701964796457,-6.35670984922151e-14,0.07892701964790101,C,RF_longonly,isotonic
2020-05-31,0.04499243958470821,-2.9334600819660577e-15,0.04499243958470527,C,RF_longonly,isotonic
2020-06-30,0.18788928517656406,-2.3716688116443328e-15,0.1878892851765617,C,RF_longonly,isotonic
2020-07-31,0.13006933683653532,-7.2817521741798825e-16,0.1300693368365346,C,RF_longonly,isotonic
2020-08-31,0.007897387732332405,-1.3838272577051401e-13,0.007897387732194023,C,RF_longonly,isotonic
2020-09-30,0.0603633593722399,-1.3855796729115474e-13,0.06036335937210134,C,RF_longonly,isotonic
2020-10-31,0.20268547293178518,-1.3686597791222614e-13,0.20268547293164832,C,RF_longonly,isotonic
2020-11-30,0.16923714858740135,-6.490244214805e-14,0.16923714858733646,C,RF_longonly,isotonic
2020-12-31,0.11019115743794153,-1.0139020858752929e-13,0.11019115743784014,C,RF_longonly,isotonic
2021-01-31,0.020527426308434717,-2.0014394974775124e-13,0.02052742630823457,C,RF_longonly,isotonic
2021-02-28,0.02755980793988892,-9.999999998513596e-05,0.027459807939903783,C,RF_longonly,isotonic
2021-03-31,0.0450211924496612,-9.999999995557309e-05,0.044921192449705626,C,RF_longonly,isotonic
2021-04-30,-0.024216419559536854,-2.294157426300755e-13,-0.02421641955976627,C,RF_longonly,isotonic
2021-05-31,-0.023131287009844247,-1.1034920105052186e-13,-0.023131287009954597,C,RF_longonly,isotonic
2021-06-30,0.029537429160681295,-1.7946894697629405e-13,0.029537429160501828,C,RF_longonly,isotonic
2021-07-31,0.04894498330020932,-2.1681705857084586e-14,0.048944983300187636,C,RF_longonly,isotonic
2021-08-31,-0.06621535037948706,-3.446179259119459e-14,-0.06621535037952152,C,RF_longonly,isotonic
2021-09-30,0.18148005103600048,-1.4163775710313972e-13,0.18148005103585885,C,RF_longonly,isotonic
2021-10-31,-0.03858305207312882,-2.9748274228414627e-13,-0.038583052073426306,C,RF_longonly,isotonic
2021-11-30,-0.07171677615328602,-1.8249343797016375e-13,-0.07171677615346851,C,RF_longonly,isotonic
2021-12-31,-0.10519048250889576,-3.311737447775253e-13,-0.10519048250922694,C,RF_longonly,isotonic
2022-01-31,0.07117348932828833,-9.999999997095164e-05,0.07107348932831738,C,RF_longonly,isotonic
2022-02-28,0.048940986248673574,-9.999999996456623e-05,0.04884098624870901,C,RF_longonly,isotonic
2022-03-31,-0.09619633478523568,-9.999999999481222e-05,-0.09629633478523049,C,RF_longonly,isotonic
2022-04-30,-0.006532239475089288,-9.999999999004182e-05,-0.00663223947507933,C,RF_longonly,isotonic
2022-05-31,-0.12986296190088095,-9.999999999933093e-05,-0.12996296190088028,C,RF_longonly,isotonic
2022-06-30,0.05886063595225346,-0.00020000000013423204,0.058660635952119226,C,RF_longonly,isotonic
2022-07-31,-0.009652823115256079,-0.0002999999995808029,-0.00995282311483688,C,RF_longonly,isotonic
2022-08-31,-0.12959129769530767,-1.9703980976913962e-13,-0.1295912976955047,C,RF_longonly,isotonic
2022-09-30,-0.011162799666810637,-1.4003809404735183e-11,-0.011162799680814448,C,RF_longonly,isotonic
2022-10-31,0.0670793094953063,-9.999998586815742e-05,0.06697930950943815,C,RF_longonly,isotonic
2022-11-30,-0.04137261191202508,-2.5715437858461083e-13,-0.04137261191228223,C,RF_longonly,isotonic
2022-12-31,0.13652839168058753,-2.0847351832608688e-13,0.13652839168037906,C,RF_longonly,isotonic
2023-01-31,-0.046684647331825244,-1.5326418003641e-13,-0.04668464733197851,C,RF_longonly,isotonic
2023-02-28,0.06816017194680923,-1.360316151947734e-13,0.0681601719466732,C,RF_longonly,isotonic
2023-03-31,-0.02657717952236317,-4.8150682989808963e-14,-0.02657717952241132,C,RF_longonly,isotonic
2023-04-30,-0.029688101293193145,-2.739432310044314e-14,-0.02968810129322054,C,RF_longonly,isotonic
2023-05-31,0.02192404624900906,-6.352132555189452e-14,0.021924046248945537,C,RF_longonly,isotonic
2023-06-30,0.0010969611413181018,-3.9505313157620366e-13,0.0010969611409230487,C,RF_longonly,isotonic
2023-07-31,-0.08782479301280285,-9.999999967645066e-05,-0.08792479301247931,C,RF_longonly,isotonic
2023-08-31,-0.03613910585125652,-1.2564570733733817e-13,-0.036139105851382164,C,RF_longonly,isotonic
2023-09-30,-0.02904773249137021,-2.7535723856599965e-13,-0.029047732491645568,C,RF_longonly,isotonic
2023-10-31,0.06341259888996008,-3.076793259045095e-13,0.0634125988896524,C,RF_longonly,isotonic
2023-11-30,0.07337404443120345,-7.044092505060493e-14,0.073374044431133,C,RF_longonly,isotonic
2023-12-31,-0.06540285634798672,-9.999999981416858e-05,-0.06550285634780088,C,RF_longonly,isotonic
2024-01-31,0.08973237002803917,-9.999999983820671e-05,0.08963237002820097,C,RF_longonly,isotonic
2024-02-29,0.061949884109186046,-9.999999997671698e-05,0.06184988410920933,C,RF_longonly,isotonic
2024-03-31,-0.03674603992305461,-9.999999966711234e-05,-0.03684603992272172,C,RF_longonly,isotonic
2024-04-30,0.10587014910321471,-9.999999978953323e-05,0.10577014910342518,C,RF_longonly,isotonic
2024-05-31,-0.07893239656302249,-3.282933624803343e-13,-0.07893239656335078,C,RF_longonly,isotonic
2024-06-30,0.02269431589906256,-1.0050343183315404e-13,0.022694315898962057,C,RF_longonly,isotonic
2024-07-31,-0.028145186589059328,-4.771535815857025e-15,-0.0281451865890641,C,RF_longonly,isotonic
2024-08-31,0.05111125655283702,-7.314647447984308e-15,0.051111256552829706,C,RF_longonly,isotonic
2024-09-30,-0.027729804882132617,-3.6687413745232844e-14,-0.027729804882169303,C,RF_longonly,isotonic
2024-10-31,0.04110522428938316,-6.906933514686846e-14,0.04110522428931409,C,RF_longonly,isotonic
2024-11-30,-0.06409957347482415,-0.00010000000003529789,-0.06419957347485944,C,RF_longonly,isotonic
2024-12-31,0.04897563522800431,-6.173030627416991e-14,0.048975635227942585,C,RF_longonly,isotonic
2025-01-31,-0.107086293557669,-1.5798252563548958e-13,-0.10708629355782698,C,RF_longonly,isotonic
2025-02-28,0.001339971813519869,-1.5204676234907563e-13,0.0013399718133678222,C,RF_longonly,isotonic
2025-03-31,0.008828177244532198,-9.999999973862579e-05,0.008728177244793573,C,RF_longonly,isotonic
2025-04-30,0.10679853585920862,-4.433899712528154e-13,0.10679853585876523,C,RF_longonly,isotonic
2025-05-31,0.04702698413065542,-5.5662150884660966e-14,0.047026984130599754,C,RF_longonly,isotonic
2025-06-30,0.07423127842286248,-9.999999960870773e-05,0.07413127842325377,C,RF_longonly,isotonic
2025-07-31,0.05404780878030299,-3.0422824936458363e-13,0.05404780877999876,C,RF_longonly,isotonic
2025-08-31,0.01959547284136625,-1.2823636257005219e-12,0.019595472840083887,C,RF_longonly,isotonic
2025-09-30,0.0,-9.999999647959612e-05,-9.999999647959612e-05,C,RF_longonly,isotonic
