Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2013-07-31,-0.02937645862183849,-3.259895783550351e-16,-0.029376458621838818,A,RF_longonly,affine
2013-08-31,0.04916178990603477,-2.5681679074847984e-16,0.049161789906034516,A,RF_longonly,affine
2013-09-30,0.0417506748349249,-1.3505607255826976e-16,0.04175067483492477,A,RF_longonly,affine
2013-10-31,0.0161650331919881,-7.644137776945895e-16,0.016165033191987338,A,RF_longonly,affine
2013-11-30,0.02033965599391764,-1.0577329852073085e-15,0.020339655993916583,A,RF_longonly,affine
2013-12-31,-0.010413681163497395,-9.167535159842948e-15,-0.010413681163506563,A,RF_longonly,affine
2014-01-31,0.04881828107896293,-9.386122642905451e-15,0.04881828107895354,A,RF_longonly,affine
2014-02-28,-0.0071004906253194005,-1.2400824619728403e-15,-0.007100490625320641,A,RF_longonly,affine
2014-03-31,-0.006835211570796914,-1.8051723287402977e-15,-0.006835211570798719,A,RF_longonly,affine
2014-04-30,0.02420250420053069,-7.739444317577102e-16,0.024202504200529915,A,RF_longonly,affine
2014-05-31,0.03467719234447883,-1.4359591837693264e-16,0.034677192344478684,A,RF_longonly,affine
2014-06-30,-0.01890325358251678,-7.349988051205427e-16,-0.018903253582517515,A,RF_longonly,affine
2014-07-31,0.044436220348172045,-1.0743626430158106e-15,0.04443622034817097,A,RF_longonly,affine
2014-08-31,-0.03669072956777228,-5.646762432111079e-16,-0.03669072956777284,A,RF_longonly,affine
2014-09-30,0.052040727951536705,-9.151819880652489e-16,0.05204072795153579,A,RF_longonly,affine
2014-10-31,0.02392536335310013,-2.061766138330259e-16,0.023925363353099926,A,RF_longonly,affine
2014-11-30,0.004410658898975935,-1.838544349626138e-16,0.004410658898975751,A,RF_longonly,affine
2014-12-31,-0.0036950716579492527,-2.277610282765396e-16,-0.0036950716579494803,A,RF_longonly,affine
2015-01-31,0.04363051190475961,-1.050638203555013e-15,0.043630511904758564,A,RF_longonly,affine
2015-02-28,0.002285780311149078,-2.6012030310262166e-16,0.002285780311148818,A,RF_longonly,affine
2015-03-31,-0.013945564861704425,-2.8106159677671477e-16,-0.013945564861704706,A,RF_longonly,affine
2015-04-30,0.016086966985380508,-1.0515327501676069e-16,0.016086966985380403,A,RF_longonly,affine
2015-05-31,-0.017863993393783476,-8.64427603673991e-17,-0.017863993393783563,A,RF_longonly,affine
2015-06-30,0.02506419472609997,-7.449262148572976e-17,0.025064194726099897,A,RF_longonly,affine
2015-07-31,-0.06164782374398744,-4.4971575279410307e-13,-0.061647823744437155,A,RF_longonly,affine
2015-08-31,-0.01884195815215654,-4.298007648029781e-13,-0.018841958152586342,A,RF_longonly,affine
2015-09-30,0.07733513757393683,-4.223215677848577e-13,0.07733513757351451,A,RF_longonly,affine
2015-10-31,0.010562166533934226,-9.803499994053547e-15,0.010562166533924423,A,RF_longonly,affine
2015-11-30,-0.021405684531674504,-4.2788637033017057e-13,-0.02140568453210239,A,RF_longonly,affine
2015-12-31,-0.06021397069187782,-1.8065482033971716e-14,-0.060213970691895886,A,RF_longonly,affine
2016-01-31,-0.0010966381816680474,-2.395609867600185e-15,-0.001096638181670443,A,RF_longonly,affine
2016-02-29,0.08193771193586671,-7.861088619916209e-16,0.08193771193586592,A,RF_longonly,affine
2016-03-31,-0.010059287884423555,-2.1097273841406728e-12,-0.010059287886533283,A,RF_longonly,affine
2016-04-30,0.028701871148096258,-4.36120994170474e-13,0.028701871147660138,A,RF_longonly,affine
2016-05-31,0.007380034580452095,-1.017716020032479e-13,0.007380034580350323,A,RF_longonly,affine
2016-06-30,0.04423847886528819,-9.99999982349768e-05,0.044138478867053216,A,RF_longonly,affine
2016-07-31,0.0008209642092349758,-0.00010000000000075129,0.0007209642092342245,A,RF_longonly,affine
2016-08-31,0.004634683965173021,-1.85833143353477e-13,0.004634683964987188,A,RF_longonly,affine
2016-09-30,-0.032693456026672243,-1.5693510934259553e-14,-0.03269345602668794,A,RF_longonly,affine
2016-10-31,0.04378536824979875,-1.0232366753969543e-15,0.04378536824979773,A,RF_longonly,affine
2016-11-30,0.025117525913236332,-1.8137273762618604e-15,0.025117525913234517,A,RF_longonly,affine
2016-12-31,0.02092654093941624,-4.0550587977371e-15,0.020926540939412184,A,RF_longonly,affine
2017-01-31,0.03199350147637007,-4.523570904731468e-15,0.031993501476365545,A,RF_longonly,affine
2017-02-28,0.0014968934486625592,-1.1621309190359714e-15,0.001496893448661397,A,RF_longonly,affine
2017-03-31,0.01366338195823387,-1.8130385697471928e-15,0.013663381958232057,A,RF_longonly,affine
2017-04-30,0.006491566323543978,-1.1436206504751525e-15,0.006491566323542834,A,RF_longonly,affine
2017-05-31,0.006725795831158315,-1.3924963158764265e-14,0.00672579583114439,A,RF_longonly,affine
2017-06-30,0.02126401941019521,-7.0650646308271834e-15,0.021264019410188146,A,RF_longonly,affine
2017-07-31,-0.001661550663835598,-5.9508636845728696e-12,-0.0016615506697864617,A,RF_longonly,affine
2017-08-31,0.024518170024924086,-5.922683004522712e-12,0.024518170019001403,A,RF_longonly,affine
2017-09-30,0.020646429078007702,-1.2322271489300386e-13,0.020646429077884478,A,RF_longonly,affine
2017-10-31,0.029231555980600264,-9.9999999905738e-05,0.029131555980694526,A,RF_longonly,affine
2017-11-30,0.0005882739229071849,-1.1537937181211053e-14,0.0005882739228956469,A,RF_longonly,affine
2017-12-31,0.036029542890348966,-7.953247406570166e-15,0.036029542890341014,A,RF_longonly,affine
2018-01-31,-0.03734948610351845,-4.030295644708284e-15,-0.03734948610352248,A,RF_longonly,affine
2018-02-28,-0.0002778909482220145,-9.999999460823264e-05,-0.0003778909428302471,A,RF_longonly,affine
2018-03-31,0.00462291320605445,-6.64451475040462e-12,0.004622913199409935,A,RF_longonly,affine
2018-04-30,0.05054330450202709,-9.519159445315844e-13,0.05054330450107517,A,RF_longonly,affine
2018-05-31,0.015549929572232966,-2.975382442007228e-13,0.015549929571935428,A,RF_longonly,affine
2018-06-30,0.02120100335430928,-7.059448616368486e-14,0.021201003354238687,A,RF_longonly,affine
2018-07-31,0.04415298888789942,-6.804422531735862e-14,0.044152988887831375,A,RF_longonly,affine
2018-08-31,-0.0155649160637186,-4.3855870249423645e-14,-0.015564916063762455,A,RF_longonly,affine
2018-09-30,-0.08182665305073633,-8.48238838050508e-15,-0.08182665305074481,A,RF_longonly,affine
2018-10-31,0.019311133387288862,-3.853336429074336e-14,0.01931113338725033,A,RF_longonly,affine
2018-11-30,-0.09886891272827823,-1.801229123859596e-14,-0.09886891272829625,A,RF_longonly,affine
2018-12-31,0.10320723920132768,-1.680672656864413e-14,0.10320723920131088,A,RF_longonly,affine
2019-01-31,0.03165316852416617,-1.7513472272885578e-14,0.03165316852414866,A,RF_longonly,affine
2019-02-28,0.013699729547348882,-0.00010000000006323817,0.013599729547285644,A,RF_longonly,affine
2019-03-31,0.03392299631863125,-6.962920250092277e-13,0.03392299631793496,A,RF_longonly,affine
2019-04-30,-0.06284523497439179,-2.1690623299100505e-11,-0.06284523499608241,A,RF_longonly,affine
2019-05-31,0.06411534039835728,-9.999997879566064e-05,0.06401534041956163,A,RF_longonly,affine
2019-06-30,0.01677689392207952,-6.25877972554589e-14,0.016776893922016933,A,RF_longonly,affine
2019-07-31,-0.017289690615376788,-0.00010000000001051643,-0.017389690615387303,A,RF_longonly,affine
2019-08-31,0.022371685992246395,-7.644342293020971e-13,0.02237168599148196,A,RF_longonly,affine
2019-09-30,0.024721036425501556,-9.999999935378862e-05,0.02462103642614777,A,RF_longonly,affine
2019-10-31,0.026649476510174186,-2.557288054319483e-13,0.026649476509918456,A,RF_longonly,affine
2019-11-30,0.029571223095008717,-5.903178786798291e-14,0.029571223094949684,A,RF_longonly,affine
2019-12-31,-0.001219360468470535,-1.1999822773044201e-14,-0.0012193604684825347,A,RF_longonly,affine
2020-01-31,-0.07633602727762541,-3.754666228609014e-14,-0.07633602727766296,A,RF_longonly,affine
2020-02-29,-0.15954856027145,-1.5184477588776317e-14,-0.1595485602714652,A,RF_longonly,affine
2020-03-31,0.13351067244036305,-5.044528445182569e-14,0.13351067244031262,A,RF_longonly,affine
2020-04-30,0.05170470639251996,-0.00010000000003030599,0.05160470639248965,A,RF_longonly,affine
2020-05-31,0.03928520940308193,-9.999999999089051e-05,0.03918520940309104,A,RF_longonly,affine
2020-06-30,0.053127821412168985,-1.0372141331038513e-13,0.05312782141206526,A,RF_longonly,affine
2020-07-31,0.05790726325886971,-5.3508707175021524e-14,0.057907263258816205,A,RF_longonly,affine
2020-08-31,-0.040105201901513565,-0.00010000000003255671,-0.040205201901546125,A,RF_longonly,affine
2020-09-30,-0.01097550299796547,-2.190487341374669e-14,-0.010975502997987375,A,RF_longonly,affine
2020-10-31,0.1280881774194978,-1.9537766731459447e-14,0.12808817741947826,A,RF_longonly,affine
2020-11-30,0.05153441602576486,-1.0464954314657783e-14,0.0515344160257544,A,RF_longonly,affine
2020-12-31,0.01899649860988991,-1.1114381872610122e-14,0.018996498609878794,A,RF_longonly,affine
2021-01-31,0.03439076586980242,-5.7807273352141695e-15,0.03439076586979664,A,RF_longonly,affine
2021-02-28,0.02809627696871967,-7.24217307296767e-15,0.02809627696871243,A,RF_longonly,affine
2021-03-31,0.051532137297979334,-9.999999850683067e-05,0.051432137299472505,A,RF_longonly,affine
2021-04-30,0.001753622619111999,-9.999999856178057e-05,0.0016536226205502184,A,RF_longonly,affine
2021-05-31,0.027227915695807285,-0.00010000000020069832,0.027127915695606585,A,RF_longonly,affine
2021-06-30,0.01294141893263957,-6.985442023958936e-13,0.012941418931941026,A,RF_longonly,affine
2021-07-31,0.028573899307596625,-6.623105439549784e-13,0.028573899306934315,A,RF_longonly,affine
2021-08-31,-0.045960528870510324,-6.119717268149214e-14,-0.04596052887057152,A,RF_longonly,affine
2021-09-30,0.06336106367116402,-2.1395551231315696e-13,0.06336106367095007,A,RF_longonly,affine
2021-10-31,-0.019013705158909974,-9.99999831790142e-05,-0.019113705142088988,A,RF_longonly,affine
2021-11-30,0.04237306043683097,-9.999998324128965e-05,0.04227306045358968,A,RF_longonly,affine
2021-12-31,-0.08090855397420219,-2.6553168684190754e-13,-0.08090855397446772,A,RF_longonly,affine
2022-01-31,-0.017617003625213443,-1.049673826734615e-11,-0.01761700363571018,A,RF_longonly,affine
2022-02-28,0.032948871797487,-9.999998958319828e-05,0.0328488718079038,A,RF_longonly,affine
2022-03-31,-0.08173285431328403,-2.749213053790028e-12,-0.08173285431603325,A,RF_longonly,affine
2022-04-30,-0.011310538077270274,-0.00010000000252747601,-0.01141053807979775,A,RF_longonly,affine
2022-05-31,-0.07837779737564213,-4.726794112215924e-13,-0.0783777973761148,A,RF_longonly,affine
2022-06-30,0.09284309792077756,-3.546788582095565e-14,0.0928430979207421,A,RF_longonly,affine
2022-07-31,-0.04645900603328608,-0.00020000000000138635,-0.046659006033287466,A,RF_longonly,affine
2022-08-31,-0.10546709609848581,-2.844636194371239e-14,-0.10546709609851426,A,RF_longonly,affine
2022-09-30,0.06865085781557793,-1.0545985384507258e-14,0.06865085781556739,A,RF_longonly,affine
2022-10-31,0.052285833008961224,-9.245595886542604e-14,0.05228583300886877,A,RF_longonly,affine
2022-11-30,-0.06988772821621311,-1.7513113567178267e-13,-0.06988772821638825,A,RF_longonly,affine
2022-12-31,0.10113919112253789,-5.1546526178531156e-14,0.10113919112248634,A,RF_longonly,affine
2023-01-31,-0.02069666416346887,-4.482107958926735e-14,-0.020696664163513692,A,RF_longonly,affine
2023-02-28,0.011886351942351178,-7.437494154425868e-14,0.011886351942276803,A,RF_longonly,affine
2023-03-31,-0.005413624949267225,-2.0095716993260407e-14,-0.005413624949287321,A,RF_longonly,affine
2023-04-30,0.010004686877883386,-3.064236328388873e-14,0.010004686877852744,A,RF_longonly,affine
2023-05-31,0.07163544137556448,-6.096221345401466e-14,0.07163544137550351,A,RF_longonly,affine
2023-06-30,0.03935254907999484,-1.2292528829887582e-13,0.039352549079871915,A,RF_longonly,affine
2023-07-31,-0.027879546849118295,-8.191851272976833e-14,-0.02787954684920021,A,RF_longonly,affine
2023-08-31,-0.058541647868524845,-5.285812970892163e-15,-0.05854164786853013,A,RF_longonly,affine
2023-09-30,-0.03862672627732779,-1.0778677941458283e-13,-0.03862672627743558,A,RF_longonly,affine
2023-10-31,0.10084600637486209,-8.232881897536846e-14,0.10084600637477976,A,RF_longonly,affine
2023-11-30,0.08432770434862207,-1.968481720378982e-13,0.08432770434842522,A,RF_longonly,affine
2023-12-31,-0.016221387691028127,-1.5014066948070044e-13,-0.016221387691178268,A,RF_longonly,affine
2024-01-31,0.045304159691815386,-1.0076499474624672e-13,0.04530415969171462,A,RF_longonly,affine
2024-02-29,0.027507915639066963,-1.2281027689761929e-13,0.027507915638944152,A,RF_longonly,affine
2024-03-31,-0.055988461894479244,-9.122222275017717e-14,-0.05598846189457047,A,RF_longonly,affine
2024-04-30,0.05383355563166912,-3.4242002257608234e-14,0.053833555631634875,A,RF_longonly,affine
2024-05-31,0.021147928391271022,-3.582394200792926e-14,0.021147928391235197,A,RF_longonly,affine
2024-06-30,0.0444131155112433,-2.9517815544509295e-14,0.04441311551121378,A,RF_longonly,affine
2024-07-31,0.010701725683215094,-6.14398640992632e-14,0.010701725683153654,A,RF_longonly,affine
2024-08-31,0.020876982348272982,-5.116296516669328e-13,0.020876982347761353,A,RF_longonly,affine
2024-09-30,-0.015848448483409345,-3.3716739979101677e-13,-0.015848448483746513,A,RF_longonly,affine
2024-10-31,0.07174984936412021,-1.1687214773907276e-13,0.07174984936400333,A,RF_longonly,affine
2024-11-30,-0.045288709776061656,-1.5123382406363593e-13,-0.04528870977621289,A,RF_longonly,affine
2024-12-31,0.023597166284775692,-5.601252608276198e-13,0.023597166284215567,A,RF_longonly,affine
2025-01-31,-0.02525316446033097,-3.4524533736033603e-13,-0.025253164460676214,A,RF_longonly,affine
2025-02-28,-0.06008606642489334,-1.2181550818572563e-13,-0.060086066425015155,A,RF_longonly,affine
2025-03-31,-0.013614803231643205,-2.862780458585256e-14,-0.013614803231671833,A,RF_longonly,affine
2025-04-30,0.06092717509462029,-2.0407264163193544e-14,0.060927175094599884,A,RF_longonly,affine
2025-05-31,0.04279288252079083,-4.123433598803631e-14,0.0427928825207496,A,RF_longonly,affine
2025-06-30,0.017781013164153647,-4.6465304755745815e-14,0.01778101316410718,A,RF_longonly,affine
2025-07-31,0.03282708551334274,-5.427829006194845e-13,0.03282708551279996,A,RF_longonly,affine
2025-08-31,0.006155404649349216,-3.4364416615866995e-13,0.006155404649005571,A,RF_longonly,affine
2025-09-30,0.0,-1.4542548495192282e-13,-1.4542548495192282e-13,A,RF_longonly,affine
