Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2014-02-28,-0.0072445525109434685,-9.999999994890553e-05,-0.007344552510892374,B,RF_longonly,affine
2014-03-31,0.015535203610549395,-1.1653628450242785e-13,0.015535203610432858,B,RF_longonly,affine
2014-04-30,0.01070644557232852,-3.944489251899385e-14,0.010706445572289076,B,RF_longonly,affine
2014-05-31,-0.003076941899104674,-3.116732286593154e-14,-0.0030769418991358414,B,RF_longonly,affine
2014-06-30,-0.04298622125954982,-1.0170250179968837e-14,-0.04298622125955999,B,RF_longonly,affine
2014-07-31,0.007437644739678028,-1.693317130837639e-14,0.007437644739661095,B,RF_longonly,affine
2014-08-31,-0.04362089105550025,-1.1599400726387913e-14,-0.043620891055511854,B,RF_longonly,affine
2014-09-30,-0.012167959680309762,-3.4262507466666553e-14,-0.012167959680344025,B,RF_longonly,affine
2014-10-31,0.022799420172193666,-5.201212788997276e-15,0.022799420172188466,B,RF_longonly,affine
2014-11-30,-0.037806983258126994,-1.024677714008194e-14,-0.03780698325813724,B,RF_longonly,affine
2014-12-31,0.009255802147879763,-4.661915094369249e-15,0.009255802147875102,B,RF_longonly,affine
2015-01-31,0.06486597192500484,-1.824050162981512e-15,0.06486597192500303,B,RF_longonly,affine
2015-02-28,-0.02269455357141075,-2.9731632368701785e-14,-0.022694553571440484,B,RF_longonly,affine
2015-03-31,0.03517670894988339,-1.863561038044479e-14,0.03517670894986475,B,RF_longonly,affine
2015-04-30,0.005554296362354095,-2.6962763328187465e-14,0.005554296362327132,B,RF_longonly,affine
2015-05-31,-0.032592077432297965,-2.7584972754828794e-15,-0.03259207743230073,B,RF_longonly,affine
2015-06-30,0.0215725253621855,-7.042019964004689e-15,0.021572525362178456,B,RF_longonly,affine
2015-07-31,-0.06088663106511759,-3.3093219547445147e-15,-0.0608866310651209,B,RF_longonly,affine
2015-08-31,-0.04503318621512571,-1.4564529417318843e-14,-0.045033186215140276,B,RF_longonly,affine
2015-09-30,0.05858988485425013,-8.541345267119957e-15,0.05858988485424159,B,RF_longonly,affine
2015-10-31,-0.007203871639748331,-1.464151727340526e-14,-0.007203871639762973,B,RF_longonly,affine
2015-11-30,-0.024594835045119806,-4.6723617422403876e-15,-0.02459483504512448,B,RF_longonly,affine
2015-12-31,-0.061815935323865714,-9.673441051439384e-15,-0.06181593532387539,B,RF_longonly,affine
2016-01-31,-0.022625123779772768,-1.2249440282925867e-14,-0.022625123779785018,B,RF_longonly,affine
2016-02-29,0.07131381493658134,-8.035896746573292e-15,0.07131381493657331,B,RF_longonly,affine
2016-03-31,0.026976335057849875,-1.28648174252241e-14,0.02697633505783701,B,RF_longonly,affine
2016-04-30,-0.0063349902232756345,-1.2647028368061624e-14,-0.0063349902232882815,B,RF_longonly,affine
2016-05-31,-0.040309940782865664,-2.1990964959713525e-15,-0.04030994078286786,B,RF_longonly,affine
2016-06-30,0.036437172220931235,-5.288018100181813e-15,0.03643717222092595,B,RF_longonly,affine
2016-07-31,0.012176900245427216,-2.825159546366698e-15,0.01217690024542439,B,RF_longonly,affine
2016-08-31,0.012498421183127276,-1.831840218717435e-15,0.012498421183125445,B,RF_longonly,affine
2016-09-30,-0.04514399096747937,-1.5070290354163258e-15,-0.045143990967480875,B,RF_longonly,affine
2016-10-31,-0.017451451431102546,-1.4418430942802004e-14,-0.017451451431116965,B,RF_longonly,affine
2016-11-30,0.04725052764506332,-4.489349339171505e-15,0.04725052764505883,B,RF_longonly,affine
2016-12-31,0.04088663494562364,-6.535989794517564e-15,0.040886634945617104,B,RF_longonly,affine
2017-01-31,0.006414618767660758,-4.376601396219582e-15,0.006414618767656382,B,RF_longonly,affine
2017-02-28,0.034016278232630856,-3.6687147613133315e-15,0.034016278232627185,B,RF_longonly,affine
2017-03-31,0.04099004732069783,-2.0992375886653773e-15,0.04099004732069573,B,RF_longonly,affine
2017-04-30,0.042038532060837304,-2.1311558894335747e-15,0.042038532060835174,B,RF_longonly,affine
2017-05-31,-6.18898596634672e-05,-6.575485044880126e-15,-6.188985967004269e-05,B,RF_longonly,affine
2017-06-30,0.018199386215637433,-2.593415620874167e-15,0.018199386215634838,B,RF_longonly,affine
2017-07-31,0.000651746882909322,-3.4173360770287557e-15,0.0006517468829059047,B,RF_longonly,affine
2017-08-31,0.035622785478792385,-1.4639809746644468e-15,0.03562278547879092,B,RF_longonly,affine
2017-09-30,0.00265253112093327,-2.7771934039048953e-15,0.0026525311209304927,B,RF_longonly,affine
2017-10-31,-0.004604674904277094,-3.264635441473663e-16,-0.00460467490427742,B,RF_longonly,affine
2017-11-30,0.01738460442799105,-5.227596051258198e-16,0.017384604427990526,B,RF_longonly,affine
2017-12-31,0.05249291335733569,-5.562267010417217e-15,0.052492913357330126,B,RF_longonly,affine
2018-01-31,-0.06177976927266668,-2.3564909866963822e-15,-0.06177976927266904,B,RF_longonly,affine
2018-02-28,-0.008650203755689085,-5.047654229580164e-15,-0.008650203755694133,B,RF_longonly,affine
2018-03-31,0.009683305594849785,-6.620527632924322e-16,0.009683305594849123,B,RF_longonly,affine
2018-04-30,-0.01570444564839802,-5.103932532713987e-15,-0.015704445648403124,B,RF_longonly,affine
2018-05-31,-0.014839856684635276,-1.9441883400005976e-16,-0.01483985668463547,B,RF_longonly,affine
2018-06-30,0.0386672467575924,-7.366698505671669e-16,0.038667246757591665,B,RF_longonly,affine
2018-07-31,-0.020322067222946306,-1.264385409063534e-13,-0.020322067223072744,B,RF_longonly,affine
2018-08-31,0.001954937048857195,-3.137647157726027e-15,0.0019549370488540574,B,RF_longonly,affine
2018-09-30,-0.08078527400451947,-2.4658124176000036e-17,-0.0807852740045195,B,RF_longonly,affine
2018-10-31,-0.012281412566671002,-8.580455169729622e-17,-0.012281412566671087,B,RF_longonly,affine
2018-11-30,-0.04826771960779367,-9.552328093676874e-16,-0.04826771960779463,B,RF_longonly,affine
2018-12-31,0.06733974797928469,-3.8191088664343537e-16,0.0673397479792843,B,RF_longonly,affine
2019-01-31,0.025006036735980425,-1.2490080990692807e-15,0.025006036735979176,B,RF_longonly,affine
2019-02-28,0.005859867997858554,-9.569426381677913e-17,0.0058598679978584586,B,RF_longonly,affine
2019-03-31,0.04576129034574422,-6.818034445849642e-16,0.04576129034574354,B,RF_longonly,affine
2019-04-30,-0.0581691203646519,-3.932567298645276e-15,-0.05816912036465583,B,RF_longonly,affine
2019-05-31,0.06438775378804339,-3.681087383340486e-15,0.06438775378803971,B,RF_longonly,affine
2019-06-30,-0.03241936178069916,-5.387686475797309e-16,-0.0324193617806997,B,RF_longonly,affine
2019-07-31,-0.020082328500402893,-8.279651658215326e-16,-0.020082328500403722,B,RF_longonly,affine
2019-08-31,0.02565418033114314,-5.850188543374543e-16,0.025654180331142553,B,RF_longonly,affine
2019-09-30,0.048377936434784656,-5.162161005933265e-16,0.04837793643478414,B,RF_longonly,affine
2019-10-31,0.014942512266092804,-3.957506936888297e-16,0.014942512266092408,B,RF_longonly,affine
2019-11-30,0.04533607343915024,-3.287071876363786e-16,0.045336073439149915,B,RF_longonly,affine
2019-12-31,-0.026179170385875063,-7.302171270832098e-17,-0.026179170385875136,B,RF_longonly,affine
2020-01-31,-0.07669977147874868,-1.1688622916004534e-15,-0.07669977147874985,B,RF_longonly,affine
2020-02-29,-0.1633444699659631,-1.043775198590086e-15,-0.16334446996596416,B,RF_longonly,affine
2020-03-31,0.07707548520698307,-2.39264859274885e-16,0.07707548520698283,B,RF_longonly,affine
2020-04-30,0.06390719385599822,-1.348402675913961e-15,0.06390719385599687,B,RF_longonly,affine
2020-05-31,0.03625027677755994,-2.01926140886235e-15,0.03625027677755792,B,RF_longonly,affine
2020-06-30,0.04524365217224319,-4.348067901420132e-15,0.04524365217223884,B,RF_longonly,affine
2020-07-31,0.04994808469825632,-8.0643800849827e-15,0.049948084698248255,B,RF_longonly,affine
2020-08-31,-0.02505491374399738,-7.294353230071745e-15,-0.025054913744004672,B,RF_longonly,affine
2020-09-30,-0.05728071684666557,-1.208685868001468e-14,-0.05728071684667766,B,RF_longonly,affine
2020-10-31,0.1473857055562034,-4.342437758924376e-15,0.14738570555619906,B,RF_longonly,affine
2020-11-30,0.05387243602911444,-9.999999999848247e-05,0.05377243602911596,B,RF_longonly,affine
2020-12-31,-0.004835012101295896,-1.5846819263023216e-13,-0.004835012101454364,B,RF_longonly,affine
2021-01-31,0.021668860509945882,-9.999999998787018e-05,0.021568860509958012,B,RF_longonly,affine
2021-02-28,0.035718904449538395,-4.302208621867237e-14,0.035718904449495374,B,RF_longonly,affine
2021-03-31,0.04441951240618405,-4.5643918095115165e-15,0.04441951240617949,B,RF_longonly,affine
2021-04-30,0.042137885935797,-6.625539309014675e-15,0.042137885935790376,B,RF_longonly,affine
2021-05-31,-0.013786736443398593,-2.673160143750998e-15,-0.013786736443401266,B,RF_longonly,affine
2021-06-30,0.022152255980764656,-6.095690613075797e-16,0.022152255980764046,B,RF_longonly,affine
2021-07-31,0.010694683217255668,-1.341998938202398e-16,0.010694683217255535,B,RF_longonly,affine
2021-08-31,-0.059109760832135635,-1.4659970178303573e-15,-0.0591097608321371,B,RF_longonly,affine
2021-09-30,0.04867600159198091,-1.7281255752324096e-15,0.048676001591979184,B,RF_longonly,affine
2021-10-31,-0.045876452751323286,-4.748425484052082e-16,-0.04587645275132376,B,RF_longonly,affine
2021-11-30,0.054855642886166504,-3.281470640776952e-16,0.05485564288616618,B,RF_longonly,affine
2021-12-31,-0.044387970900728206,-2.9095510893482256e-16,-0.0443879709007285,B,RF_longonly,affine
2022-01-31,-0.059586141552947065,-1.7315902459051511e-16,-0.05958614155294724,B,RF_longonly,affine
2022-02-28,0.007061870311655184,-9.84064459459442e-16,0.0070618703116541994,B,RF_longonly,affine
2022-03-31,-0.06548355313733303,-4.032448564956525e-16,-0.06548355313733344,B,RF_longonly,affine
2022-04-30,0.017847588344582947,-1.2718974195301922e-15,0.017847588344581673,B,RF_longonly,affine
2022-05-31,-0.11161812650348145,-8.378802911248559e-16,-0.11161812650348228,B,RF_longonly,affine
2022-06-30,0.058244016236375096,-3.123728710016918e-17,0.05824401623637506,B,RF_longonly,affine
2022-07-31,-0.0827102721959972,-2.733365559047965e-16,-0.08271027219599748,B,RF_longonly,affine
2022-08-31,-0.0988053156283131,-1.2993953728233344e-16,-0.09880531562831323,B,RF_longonly,affine
2022-09-30,0.07709433655735091,-3.1924341750298526e-16,0.0770943365573506,B,RF_longonly,affine
2022-10-31,0.13009471799805067,-8.274976885389184e-16,0.13009471799804984,B,RF_longonly,affine
2022-11-30,-0.01955161041688225,-8.787980826454179e-16,-0.01955161041688313,B,RF_longonly,affine
2022-12-31,0.09171696510094729,-4.691867632354947e-16,0.09171696510094682,B,RF_longonly,affine
2023-01-31,-0.014754080371368532,-3.9907636052517866e-16,-0.014754080371368931,B,RF_longonly,affine
2023-02-28,0.016061468558416128,-6.203448781250775e-16,0.016061468558415507,B,RF_longonly,affine
2023-03-31,0.0456996357754832,-3.7387702243454985e-17,0.045699635775483166,B,RF_longonly,affine
2023-04-30,-0.05558506686037994,-8.38751773498813e-16,-0.05558506686038078,B,RF_longonly,affine
2023-05-31,0.03314011856347994,-2.4087768438195768e-15,0.03314011856347753,B,RF_longonly,affine
2023-06-30,0.0269698255879931,-8.057484960170362e-16,0.026969825587992297,B,RF_longonly,affine
2023-07-31,-0.046770382823106416,-9.25653619886763e-16,-0.04677038282310734,B,RF_longonly,affine
2023-08-31,-0.03815574928010309,-1.1050901715046176e-15,-0.03815574928010419,B,RF_longonly,affine
2023-09-30,-0.04344829684970067,-1.296682609711048e-15,-0.043448296849701966,B,RF_longonly,affine
2023-10-31,0.108018560140388,-8.080385174231457e-18,0.10801856014038799,B,RF_longonly,affine
2023-11-30,0.07249020870971062,-1.3171075551633911e-15,0.0724902087097093,B,RF_longonly,affine
2023-12-31,-0.028915870263201686,-2.8165505187375616e-17,-0.028915870263201714,B,RF_longonly,affine
2024-01-31,0.022354508712963427,-1.970527984635895e-16,0.02235450871296323,B,RF_longonly,affine
2024-02-29,0.0298153679111323,-1.846132430406581e-15,0.029815367911130455,B,RF_longonly,affine
2024-03-31,-0.02715712917528608,-2.6764171413847937e-16,-0.027157129175286347,B,RF_longonly,affine
2024-04-30,0.0724264118270387,-1.8032018368432026e-15,0.0724264118270369,B,RF_longonly,affine
2024-05-31,-0.02329937285124053,-5.022436174013813e-16,-0.023299372851241035,B,RF_longonly,affine
2024-06-30,0.03186174665877606,-2.328349772385216e-16,0.03186174665877582,B,RF_longonly,affine
2024-07-31,0.03854011264469551,-1.1790330915983437e-16,0.03854011264469539,B,RF_longonly,affine
2024-08-31,0.01172230481842471,-9.96640262211766e-17,0.01172230481842461,B,RF_longonly,affine
2024-09-30,-0.057626868637842305,-1.1800992905809319e-15,-0.057626868637843484,B,RF_longonly,affine
2024-10-31,-0.014419904226452304,-1.3647267213664426e-15,-0.014419904226453669,B,RF_longonly,affine
2024-11-30,-0.03055238463050466,-2.995626937749576e-17,-0.030552384630504692,B,RF_longonly,affine
2024-12-31,0.07090390000169458,-2.3824756612832094e-16,0.07090390000169434,B,RF_longonly,affine
2025-01-31,0.03847787045063036,-1.2368458280232212e-15,0.03847787045062912,B,RF_longonly,affine
2025-02-28,0.005891615228042548,-1.0461610703556777e-16,0.005891615228042443,B,RF_longonly,affine
2025-03-31,0.04457502618159087,-5.6872482541629e-17,0.044575026181590816,B,RF_longonly,affine
2025-04-30,0.050493994249267385,-8.887658978085188e-16,0.0504939942492665,B,RF_longonly,affine
2025-05-31,0.02516182385158542,-9.443972549063668e-16,0.025161823851584476,B,RF_longonly,affine
2025-06-30,-0.02525620728269646,-1.9830607262833625e-15,-0.025256207282698444,B,RF_longonly,affine
2025-07-31,0.03644283150095724,-3.478080766008877e-15,0.036442831500953766,B,RF_longonly,affine
2025-08-31,0.0020959440330716,-2.559577141190404e-16,0.002095944033071344,B,RF_longonly,affine
2025-09-30,0.0,-2.4987707184982396e-16,-2.4987707184982396e-16,B,RF_longonly,affine
