Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-11-30,-0.010046723430991203,-1.0140109377972387e-14,-0.010046723431001343,B,LASSO_longonly,affine
2011-12-31,0.04807667264834637,-1.5506526512424273e-15,0.04807667264834482,B,LASSO_longonly,affine
2012-01-31,0.0585743327673706,-5.1963989210087196e-15,0.0585743327673654,B,LASSO_longonly,affine
2012-02-29,-0.00023339522488792803,-9.999999999747467e-05,-0.00033339522488540273,B,LASSO_longonly,affine
2012-03-31,-0.024091618438224032,-9.999999995153324e-05,-0.024191618438175567,B,LASSO_longonly,affine
2012-04-30,-0.11302641145355176,-1.2719289012916047e-13,-0.11302641145367895,B,LASSO_longonly,affine
2012-05-31,0.07677440740395833,-3.29501849524792e-15,0.07677440740395504,B,LASSO_longonly,affine
2012-06-30,0.02055307769763581,-3.4023993284523523e-15,0.020553077697632406,B,LASSO_longonly,affine
2012-07-31,0.030064942077974024,-6.481274190119117e-15,0.030064942077967543,B,LASSO_longonly,affine
2012-08-31,0.026526121867789465,-4.9947696054317615e-15,0.02652612186778447,B,LASSO_longonly,affine
2012-09-30,0.014042660265251005,-1.3955294567960492e-15,0.01404266026524961,B,LASSO_longonly,affine
2012-10-31,0.030748629831621015,-2.3931094665385463e-12,0.030748629829227905,B,LASSO_longonly,affine
2012-11-30,0.041798753068845465,-2.110140168917963e-12,0.04179875306673533,B,LASSO_longonly,affine
2012-12-31,0.050574809226128024,-3.18720879481806e-13,0.0505748092258093,B,LASSO_longonly,affine
2013-01-31,-0.023939740399454738,-2.5224803979371892e-14,-0.023939740399479964,B,LASSO_longonly,affine
2013-02-28,0.009704859452848233,-8.394183556513685e-16,0.009704859452847393,B,LASSO_longonly,affine
2013-03-31,0.03556769381648849,-2.7800748486910733e-16,0.035567693816488215,B,LASSO_longonly,affine
2013-04-30,0.0014184531275688347,-2.6030817890888247e-16,0.0014184531275685745,B,LASSO_longonly,affine
2013-05-31,-0.039825594567579135,-9.77584954147281e-16,-0.039825594567580114,B,LASSO_longonly,affine
2013-06-30,0.08173574449346635,-1.7047608912048237e-14,0.08173574449344931,B,LASSO_longonly,affine
2013-07-31,-0.019132511528987588,-1.1646741315480487e-13,-0.019132511529104054,B,LASSO_longonly,affine
2013-08-31,0.06496353448244091,-1.286738538404778e-13,0.06496353448231224,B,LASSO_longonly,affine
2013-09-30,0.03080826901797692,-1.328382556964302e-13,0.030808269017844083,B,LASSO_longonly,affine
2013-10-31,0.00551568976366246,-1.0321270550538806e-13,0.005515689763559248,B,LASSO_longonly,affine
2013-11-30,0.030634135444507233,-2.241167318023305e-13,0.030634135444283117,B,LASSO_longonly,affine
2013-12-31,-0.04284309565661083,-9.999999988121811e-05,-0.04294309565649205,B,LASSO_longonly,affine
2014-01-31,0.06773206829784144,-1.3006244451189878e-13,0.06773206829771138,B,LASSO_longonly,affine
2014-02-28,-0.0013856668007714377,-2.5920212910588742e-14,-0.001385666800797358,B,LASSO_longonly,affine
2014-03-31,0.0146025024510459,-8.897138487789168e-16,0.01460250245104501,B,LASSO_longonly,affine
2014-04-30,0.009928961677740699,-9.263527756849096e-16,0.009928961677739772,B,LASSO_longonly,affine
2014-05-31,0.00038198898929453414,-1.1685041686443873e-15,0.00038198898929336564,B,LASSO_longonly,affine
2014-06-30,-0.047549108387361885,-1.262172091988559e-13,-0.047549108387488104,B,LASSO_longonly,affine
2014-07-31,0.015957422825511287,-4.5924087242649346e-14,0.01595742282546536,B,LASSO_longonly,affine
2014-08-31,-0.04071273845421695,-4.2723885294683435e-14,-0.04071273845425967,B,LASSO_longonly,affine
2014-09-30,-0.01842569738672338,-1.2018802641231763e-13,-0.01842569738684357,B,LASSO_longonly,affine
2014-10-31,0.023262662114048836,-3.264209369447127e-15,0.02326266211404557,B,LASSO_longonly,affine
2014-11-30,-0.036880241993150854,-7.260738685992296e-16,-0.03688024199315158,B,LASSO_longonly,affine
2014-12-31,0.002869098352036628,-4.50547806004047e-15,0.0028690983520321227,B,LASSO_longonly,affine
2015-01-31,0.06480991902965849,-3.1779683882922263e-15,0.06480991902965531,B,LASSO_longonly,affine
2015-02-28,-0.022843406165128245,-2.1027661564748623e-13,-0.02284340616533852,B,LASSO_longonly,affine
2015-03-31,0.04907713558447547,-8.9245557984119e-14,0.04907713558438622,B,LASSO_longonly,affine
2015-04-30,0.01117965811064101,-5.574961570032022e-14,0.011179658110585262,B,LASSO_longonly,affine
2015-05-31,-0.03117623925469931,-1.1073848732473491e-14,-0.031176239254710386,B,LASSO_longonly,affine
2015-06-30,0.031112207498539015,-3.5285645160936626e-14,0.03111220749850373,B,LASSO_longonly,affine
2015-07-31,-0.06465998347076836,-6.141372044058495e-15,-0.0646599834707745,B,LASSO_longonly,affine
2015-08-31,-0.04062019255473411,-1.9303719868581153e-14,-0.040620192554753416,B,LASSO_longonly,affine
2015-09-30,0.05968323495058994,-7.636644916268621e-14,0.05968323495051357,B,LASSO_longonly,affine
2015-10-31,-0.01584682685906862,-2.1794283529954247e-14,-0.015846826859090415,B,LASSO_longonly,affine
2015-11-30,-0.022878788571142575,-9.783106098923214e-15,-0.02287878857115236,B,LASSO_longonly,affine
2015-12-31,-0.046749090324157715,-6.828615933692142e-15,-0.04674909032416454,B,LASSO_longonly,affine
2016-01-31,-0.025621023287075845,-7.046058305342965e-14,-0.025621023287146306,B,LASSO_longonly,affine
2016-02-29,0.06577078281724301,-2.3843008599229652e-14,0.06577078281721917,B,LASSO_longonly,affine
2016-03-31,0.023483083469510075,-8.952877979134839e-14,0.023483083469420546,B,LASSO_longonly,affine
2016-04-30,0.0015838813826602703,-2.2689360961955987e-14,0.001583881382637581,B,LASSO_longonly,affine
2016-05-31,-0.044241694613214845,-1.6803686713476724e-14,-0.04424169461323165,B,LASSO_longonly,affine
2016-06-30,0.03563921255535481,-1.2330823188355865e-13,0.035639212555231496,B,LASSO_longonly,affine
2016-07-31,0.009670890887036281,-1.239816772224386e-13,0.009670890886912299,B,LASSO_longonly,affine
2016-08-31,0.012671064582632832,-1.179427054877053e-14,0.012671064582621037,B,LASSO_longonly,affine
2016-09-30,-0.037415375128274884,-2.1674596115817724e-14,-0.03741537512829656,B,LASSO_longonly,affine
2016-10-31,-0.0215035396985522,-1.0158952784438977e-13,-0.02150353969865379,B,LASSO_longonly,affine
2016-11-30,0.043906445647811335,-4.662626388990841e-14,0.043906445647764705,B,LASSO_longonly,affine
2016-12-31,0.028427760130747992,-6.411102796299524e-14,0.02842776013068388,B,LASSO_longonly,affine
2017-01-31,0.012526981851099711,-3.252317585080947e-14,0.012526981851067188,B,LASSO_longonly,affine
2017-02-28,0.04029791108664532,-2.4337193499957917e-14,0.04029791108662099,B,LASSO_longonly,affine
2017-03-31,0.04563072430190301,-1.054367719580915e-14,0.04563072430189246,B,LASSO_longonly,affine
2017-04-30,0.046867362382484234,-3.298519852216496e-14,0.04686736238245125,B,LASSO_longonly,affine
2017-05-31,-0.0048153283192357565,-2.663386998273313e-14,-0.004815328319262391,B,LASSO_longonly,affine
2017-06-30,0.031178105325416917,-1.6417980771804447e-14,0.0311781053254005,B,LASSO_longonly,affine
2017-07-31,-0.001896476910252271,-1.0101824543199032e-14,-0.0018964769102623727,B,LASSO_longonly,affine
2017-08-31,0.03105826318244993,-1.826534288203809e-15,0.031058263182448104,B,LASSO_longonly,affine
2017-09-30,0.005525942581060898,-1.6462023318133137e-14,0.005525942581044436,B,LASSO_longonly,affine
2017-10-31,0.00041000584775303006,-5.743853052513273e-15,0.00041000584774728623,B,LASSO_longonly,affine
2017-11-30,0.020563617336373064,-6.355505858510704e-15,0.020563617336366708,B,LASSO_longonly,affine
2017-12-31,0.053048034142094976,-8.274009358939198e-15,0.053048034142086704,B,LASSO_longonly,affine
2018-01-31,-0.05606715812297972,-1.6441066019017172e-14,-0.05606715812299616,B,LASSO_longonly,affine
2018-02-28,-0.004099663245127356,-1.6560242701563483e-14,-0.004099663245143916,B,LASSO_longonly,affine
2018-03-31,0.01997840623606504,-8.685783409293756e-15,0.019978406236056352,B,LASSO_longonly,affine
2018-04-30,-0.018090320220473893,-4.4637579132025396e-15,-0.018090320220478358,B,LASSO_longonly,affine
2018-05-31,-0.012329194718636364,-7.571341115699721e-15,-0.012329194718643936,B,LASSO_longonly,affine
2018-06-30,0.03366041700670551,-1.2938731185736099e-14,0.03366041700669257,B,LASSO_longonly,affine
2018-07-31,-0.019279346781834537,-1.141836442715045e-13,-0.01927934678194872,B,LASSO_longonly,affine
2018-08-31,-0.0038552236505353596,-4.6158900218038344e-14,-0.0038552236505815184,B,LASSO_longonly,affine
2018-09-30,-0.0779083735896665,-4.111197220792807e-14,-0.0779083735897076,B,LASSO_longonly,affine
2018-10-31,-0.005553559199288396,-8.70542352583811e-14,-0.005553559199375451,B,LASSO_longonly,affine
2018-11-30,-0.05530547696714493,-4.687971430956281e-13,-0.05530547696761373,B,LASSO_longonly,affine
2018-12-31,0.0725174473544165,-3.901060913000305e-14,0.07251744735437748,B,LASSO_longonly,affine
2019-01-31,0.03669359146723851,-2.780984959843286e-15,0.03669359146723573,B,LASSO_longonly,affine
2019-02-28,0.010749670102846045,-1.5884915050318995e-13,0.010749670102687197,B,LASSO_longonly,affine
2019-03-31,0.040639079736581506,-5.411567535901748e-15,0.04063907973657609,B,LASSO_longonly,affine
2019-04-30,-0.05170507297837252,-1.5614715994441467e-13,-0.051705072978528666,B,LASSO_longonly,affine
2019-05-31,0.06190190428779705,-1.7005049034732457e-13,0.061901904287627,B,LASSO_longonly,affine
2019-06-30,-0.018755411735148036,-3.135516257664846e-14,-0.018755411735179393,B,LASSO_longonly,affine
2019-07-31,-0.013243642249988006,-1.3943940062668892e-13,-0.013243642250127445,B,LASSO_longonly,affine
2019-08-31,0.02202080400889808,-4.703256133897276e-15,0.022020804008893377,B,LASSO_longonly,affine
2019-09-30,0.03331813959284481,-1.3700444555702582e-16,0.03331813959284467,B,LASSO_longonly,affine
2019-10-31,0.017573429843319745,-1.3934623787580206e-13,0.0175734298431804,B,LASSO_longonly,affine
2019-11-30,0.04777207576861546,-1.3708358470574538e-14,0.04777207576860175,B,LASSO_longonly,affine
2019-12-31,-0.029770392722004414,-1.6269486101058362e-13,-0.02977039272216711,B,LASSO_longonly,affine
2020-01-31,-0.07981980473151984,-8.946227816737796e-14,-0.0798198047316093,B,LASSO_longonly,affine
2020-02-29,-0.1628470856620838,-4.91484699645114e-14,-0.16284708566213296,B,LASSO_longonly,affine
2020-03-31,0.07094505343035838,-1.5199761932544808e-13,0.07094505343020638,B,LASSO_longonly,affine
2020-04-30,0.05284582874146623,-6.979930747558755e-15,0.05284582874145925,B,LASSO_longonly,affine
2020-05-31,0.04445369852743331,-6.469221782661777e-16,0.04445369852743267,B,LASSO_longonly,affine
2020-06-30,0.030384003678610137,-1.2434069479824908e-16,0.03038400367861001,B,LASSO_longonly,affine
2020-07-31,0.03203577034229123,-9.999999991662863e-05,0.031935770342374596,B,LASSO_longonly,affine
2020-08-31,-0.028389041002915207,-9.999999991202783e-05,-0.028489041002827235,B,LASSO_longonly,affine
2020-09-30,-0.04313296400418625,-1.023533287938779e-13,-0.04313296400428861,B,LASSO_longonly,affine
2020-10-31,0.15723518353646423,-4.250104025533139e-15,0.15723518353646,B,LASSO_longonly,affine
2020-11-30,0.056620707051212776,-1.0202330683770895e-15,0.056620707051211756,B,LASSO_longonly,affine
2020-12-31,-0.0036191311028243842,-1.4588797437415539e-13,-0.0036191311029702723,B,LASSO_longonly,affine
2021-01-31,0.028807416292232654,-4.9924710324505924e-14,0.02880741629218273,B,LASSO_longonly,affine
2021-02-28,0.030041274819809186,-2.4734586942623076e-14,0.030041274819784452,B,LASSO_longonly,affine
2021-03-31,0.04968010192765845,-7.777700443132923e-15,0.04968010192765067,B,LASSO_longonly,affine
2021-04-30,0.04337091348574671,-5.92611794361156e-14,0.04337091348568745,B,LASSO_longonly,affine
2021-05-31,-0.012969742973377368,-6.67596670994084e-14,-0.012969742973444127,B,LASSO_longonly,affine
2021-06-30,0.022773851750344028,-5.633707702957882e-14,0.02277385175028769,B,LASSO_longonly,affine
2021-07-31,0.023960270796806196,-2.2597025489882422e-14,0.0239602707967836,B,LASSO_longonly,affine
2021-08-31,-0.056090488973418194,-3.352177713722829e-14,-0.056090488973451716,B,LASSO_longonly,affine
2021-09-30,0.052557161576578096,-7.670800629477208e-14,0.052557161576501386,B,LASSO_longonly,affine
2021-10-31,-0.041352808463436995,-1.4945938161881223e-14,-0.04135280846345194,B,LASSO_longonly,affine
2021-11-30,0.05136363229973059,-4.990998026173456e-14,0.051363632299680675,B,LASSO_longonly,affine
2021-12-31,-0.042209645807405057,-2.791484392735678e-14,-0.04220964580743297,B,LASSO_longonly,affine
2022-01-31,-0.049378784992648,-5.912085498504341e-14,-0.04937878499270712,B,LASSO_longonly,affine
2022-02-28,0.004025021725338049,-2.1960261642791184e-14,0.0040250217253160895,B,LASSO_longonly,affine
2022-03-31,-0.06548131703036529,-1.8498893644352282e-14,-0.06548131703038379,B,LASSO_longonly,affine
2022-04-30,0.01812189168879308,-1.1908772900391858e-13,0.01812189168867399,B,LASSO_longonly,affine
2022-05-31,-0.09685390921178445,-7.488746029993817e-15,-0.09685390921179195,B,LASSO_longonly,affine
2022-06-30,0.0600260274403409,-1.2972804153766084e-14,0.06002602744032792,B,LASSO_longonly,affine
2022-07-31,-0.0793394134945173,-9.785449891590336e-15,-0.07933941349452708,B,LASSO_longonly,affine
2022-08-31,-0.10146231484847586,-1.0277267754524658e-14,-0.10146231484848614,B,LASSO_longonly,affine
2022-09-30,0.08142444205606056,-9.999999976787994e-05,0.08132444205629268,B,LASSO_longonly,affine
2022-10-31,0.13560998241839772,-9.999999977324773e-05,0.13550998241862447,B,LASSO_longonly,affine
2022-11-30,-0.0195351300943452,-1.0968985911571604e-13,-0.01953513009445489,B,LASSO_longonly,affine
2022-12-31,0.09856612233570815,-4.391855177691089e-15,0.09856612233570376,B,LASSO_longonly,affine
2023-01-31,-0.020537727411318454,-9.61734079696308e-16,-0.020537727411319415,B,LASSO_longonly,affine
2023-02-28,0.020113968926182328,-3.318010124811259e-17,0.020113968926182293,B,LASSO_longonly,affine
2023-03-31,0.039559106252563266,-2.9810873523013854e-16,0.03955910625256297,B,LASSO_longonly,affine
2023-04-30,-0.04555056670596431,-2.693124498881701e-16,-0.04555056670596458,B,LASSO_longonly,affine
2023-05-31,0.039003164385972657,-4.845460733102524e-16,0.03900316438597217,B,LASSO_longonly,affine
2023-06-30,0.029486995096323635,-2.305913852711953e-16,0.029486995096323406,B,LASSO_longonly,affine
2023-07-31,-0.046539064419121,-2.673762374690108e-16,-0.04653906441912127,B,LASSO_longonly,affine
2023-08-31,-0.05038781662847107,-3.6382385329219015e-16,-0.05038781662847143,B,LASSO_longonly,affine
2023-09-30,-0.03590646796395874,-6.397267714370619e-16,-0.035906467963959375,B,LASSO_longonly,affine
2023-10-31,0.09681059334535326,-1.1859915109833424e-15,0.09681059334535208,B,LASSO_longonly,affine
2023-11-30,0.061981139131088596,-1.6993297973214599e-15,0.061981139131086896,B,LASSO_longonly,affine
2023-12-31,-0.011961254361209091,-6.138046997691951e-16,-0.011961254361209706,B,LASSO_longonly,affine
2024-01-31,0.01685897543335517,-2.48634943836265e-16,0.01685897543335492,B,LASSO_longonly,affine
2024-02-29,0.033703077635758236,-1.8347098941773082e-16,0.033703077635758055,B,LASSO_longonly,affine
2024-03-31,-0.02470156415791107,-2.431515551969784e-16,-0.02470156415791131,B,LASSO_longonly,affine
2024-04-30,0.06608866513700888,-1.8307360743450667e-16,0.0660886651370087,B,LASSO_longonly,affine
2024-05-31,-0.03023570786310254,-4.0350772186437956e-16,-0.030235707863102944,B,LASSO_longonly,affine
2024-06-30,0.028098473615800913,-2.5003257950507165e-16,0.028098473615800663,B,LASSO_longonly,affine
2024-07-31,0.03313844096185888,-2.609162983118667e-16,0.03313844096185862,B,LASSO_longonly,affine
2024-08-31,0.0013079453420842826,-7.561385453925655e-17,0.001307945342084207,B,LASSO_longonly,affine
2024-09-30,-0.061367071492215104,-7.193227952794442e-17,-0.061367071492215174,B,LASSO_longonly,affine
2024-10-31,-0.021269607184247665,-2.5685112359532175e-16,-0.021269607184247922,B,LASSO_longonly,affine
2024-11-30,-0.024489499923217948,-1.4834093965583038e-16,-0.024489499923218097,B,LASSO_longonly,affine
2024-12-31,0.057913035041865325,-1.5856356471892739e-16,0.057913035041865166,B,LASSO_longonly,affine
2025-01-31,0.02735477664622135,-2.373790049703391e-16,0.027354776646221116,B,LASSO_longonly,affine
2025-02-28,0.004654962068499627,-1.4340479205947586e-16,0.004654962068499484,B,LASSO_longonly,affine
2025-03-31,0.03946595604630129,-7.76265465013813e-17,0.039465956046301216,B,LASSO_longonly,affine
2025-04-30,0.0530818142758482,-3.022374965259839e-16,0.0530818142758479,B,LASSO_longonly,affine
2025-05-31,0.02941809914349006,-1.5000434455719386e-13,0.029418099143340055,B,LASSO_longonly,affine
2025-06-30,-0.027461093816952893,-8.49663315331445e-15,-0.02746109381696139,B,LASSO_longonly,affine
2025-07-31,0.031246714082474883,-5.329665473741237e-15,0.031246714082469554,B,LASSO_longonly,affine
2025-08-31,0.006377561242966501,-5.2585353919066205e-15,0.006377561242961243,B,LASSO_longonly,affine
2025-09-30,0.0,-2.054292058344693e-15,-2.054292058344693e-15,B,LASSO_longonly,affine
