Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-05-31,-0.02301154740125326,-9.999999996665945e-05,-0.023111547401219918,A,LASSO_longonly,affine
2011-06-30,-0.014020609464247075,-1.0874699456242514e-13,-0.014020609464355821,A,LASSO_longonly,affine
2011-07-31,-0.06398649108188523,-9.403179805750257e-13,-0.06398649108282554,A,LASSO_longonly,affine
2011-08-31,-0.090352338066588,-1.5291772354353677e-12,-0.09035233806811718,A,LASSO_longonly,affine
2011-09-30,0.1255379927717961,-0.00010000000148987813,0.1254379927703062,A,LASSO_longonly,affine
2011-10-31,-0.01394366796640609,-0.00020000000069241188,-0.014143667967098502,A,LASSO_longonly,affine
2011-11-30,0.01617313886545625,-0.00010000000543577506,0.016073138860020472,A,LASSO_longonly,affine
2011-12-31,0.05351025207669097,-9.99999963393068e-05,0.05341025208035166,A,LASSO_longonly,affine
2012-01-31,0.031555089820990846,-9.999999995558856e-05,0.03145508982103526,A,LASSO_longonly,affine
2012-02-29,0.03476046215952155,-9.999999897593472e-05,0.034660462160545615,A,LASSO_longonly,affine
2012-03-31,-0.0014147940014799438,-3.496759819738494e-13,-0.0014147940018296198,A,LASSO_longonly,affine
2012-04-30,-0.06250073076068723,-5.268563172276089e-13,-0.06250073076121408,A,LASSO_longonly,affine
2012-05-31,0.04367203118286734,-0.00019999993901237097,0.043472031243854965,A,LASSO_longonly,affine
2012-06-30,0.010967126654130445,-4.238372975934913e-11,0.010967126611746715,A,LASSO_longonly,affine
2012-07-31,0.024450015476443245,-3.7895880874344296e-13,0.024450015476064287,A,LASSO_longonly,affine
2012-08-31,0.012767631352675248,-9.999988762339165e-05,0.012667631465051857,A,LASSO_longonly,affine
2012-09-30,-0.0222012124632885,-9.492979359073739e-12,-0.02220121247278148,A,LASSO_longonly,affine
2012-10-31,0.008374464888352388,-1.7130504549295603e-13,0.008374464888181082,A,LASSO_longonly,affine
2012-11-30,0.01914439249011234,-1.244151399163327e-13,0.019144392489987925,A,LASSO_longonly,affine
2012-12-31,0.04770099819651796,-4.156804114908081e-13,0.04770099819610228,A,LASSO_longonly,affine
2013-01-31,0.010439199882752118,-1.6426761716114915e-13,0.01043919988258785,A,LASSO_longonly,affine
2013-02-28,0.036414406900344934,-2.2132626460969317e-13,0.03641440690012361,A,LASSO_longonly,affine
2013-03-31,0.02156926984575838,-9.999996359026304e-05,0.021469269882168115,A,LASSO_longonly,affine
2013-04-30,0.011371944778451859,-8.961975321044205e-13,0.01137194477755566,A,LASSO_longonly,affine
2013-05-31,-0.013897965915903721,-1.383940995680614e-11,-0.013897965929743131,A,LASSO_longonly,affine
2013-06-30,0.05044588540807746,-2.452568252769402e-13,0.0504458854078322,A,LASSO_longonly,affine
2013-07-31,-0.03819076364745586,-2.432114777045586e-13,-0.03819076364769907,A,LASSO_longonly,affine
2013-08-31,0.043505551040277035,-9.99999492025916e-05,0.04340555109107444,A,LASSO_longonly,affine
2013-09-30,0.043802407570275946,-2.687853591553431e-13,0.04380240757000716,A,LASSO_longonly,affine
2013-10-31,0.016053056178936195,-7.902450088732262e-14,0.01605305617885717,A,LASSO_longonly,affine
2013-11-30,0.019735337712831817,-5.519694931330414e-15,0.019735337712826297,A,LASSO_longonly,affine
2013-12-31,-0.01566879989506215,-3.414441171444137e-14,-0.015668799895096293,A,LASSO_longonly,affine
2014-01-31,0.04901898222961337,-3.4227816660638783e-14,0.04901898222957914,A,LASSO_longonly,affine
2014-02-28,-0.00026949818627556985,-8.052782008165168e-15,-0.00026949818628362266,A,LASSO_longonly,affine
2014-03-31,0.00028515909336961624,-9.99999999516992e-05,0.00018515909341791702,A,LASSO_longonly,affine
2014-04-30,0.017343684632705428,-3.2221958171002496e-12,0.01734368462948323,A,LASSO_longonly,affine
2014-05-31,0.02788933384651037,-9.99999866367756e-05,0.027789333859873595,A,LASSO_longonly,affine
2014-06-30,-0.015945883811081862,-2.484620440647977e-12,-0.015945883813566483,A,LASSO_longonly,affine
2014-07-31,0.04091000748751024,-1.3020784011913804e-11,0.04091000747448945,A,LASSO_longonly,affine
2014-08-31,-0.031945473395999326,-3.848785106047181e-13,-0.031945473396384205,A,LASSO_longonly,affine
2014-09-30,0.04973720247294069,-4.1464264378746784e-14,0.04973720247289922,A,LASSO_longonly,affine
2014-10-31,0.023538672513507112,-1.7602390066825582e-14,0.023538672513489508,A,LASSO_longonly,affine
2014-11-30,0.0051078307407056165,-1.7180830743305855e-13,0.005107830740533809,A,LASSO_longonly,affine
2014-12-31,-0.009399909177795563,-1.8182263745625885e-13,-0.009399909177977386,A,LASSO_longonly,affine
2015-01-31,0.04180241502927057,-2.86421708223787e-14,0.041802415029241924,A,LASSO_longonly,affine
2015-02-28,-0.003086890215774915,-1.1811517076541391e-14,-0.0030868902157867267,A,LASSO_longonly,affine
2015-03-31,-0.009677964695594184,-1.1332821636418266e-14,-0.009677964695605517,A,LASSO_longonly,affine
2015-04-30,0.010827107233490141,-4.26214033304572e-15,0.010827107233485879,A,LASSO_longonly,affine
2015-05-31,-0.020754631378592264,-5.321573827027104e-15,-0.020754631378597586,A,LASSO_longonly,affine
2015-06-30,0.0253534029813283,-7.869963550849585e-15,0.025353402981320432,A,LASSO_longonly,affine
2015-07-31,-0.05980722537358377,-1.8784894729948845e-14,-0.05980722537360255,A,LASSO_longonly,affine
2015-08-31,-0.01642102005485473,-1.8992973072753973e-14,-0.01642102005487372,A,LASSO_longonly,affine
2015-09-30,0.07749402048671813,-5.8352544866879e-13,0.07749402048613462,A,LASSO_longonly,affine
2015-10-31,0.006702740220158037,-5.980593876105244e-13,0.006702740219559977,A,LASSO_longonly,affine
2015-11-30,-0.01740639730493847,-1.7740087883387294e-13,-0.01740639730511587,A,LASSO_longonly,affine
2015-12-31,-0.0445416102821963,-0.00010000000002300833,-0.04464161028221931,A,LASSO_longonly,affine
2016-01-31,-0.0018283078913703145,-9.999999995721016e-05,-0.0019283078913275246,A,LASSO_longonly,affine
2016-02-29,0.07746037152688098,-2.2179632884376126e-13,0.07746037152665919,A,LASSO_longonly,affine
2016-03-31,-0.004756947003245087,-1.5928625470392212e-13,-0.004756947003404373,A,LASSO_longonly,affine
2016-04-30,0.02250874673454797,-0.0001000000001163753,0.022408746734431596,A,LASSO_longonly,affine
2016-05-31,0.012127240874514094,-0.00010000000000414183,0.012027240874509952,A,LASSO_longonly,affine
2016-06-30,0.044034813584680976,-5.452580007669137e-13,0.04403481358413572,A,LASSO_longonly,affine
2016-07-31,-0.0035276560674795234,-3.1658198340866487e-12,-0.0035276560706453434,A,LASSO_longonly,affine
2016-08-31,0.00010203919723199108,-2.2485678296661036e-12,0.00010203919498342325,A,LASSO_longonly,affine
2016-09-30,-0.02492929505909721,-1.308230982064115e-12,-0.02492929506040544,A,LASSO_longonly,affine
2016-10-31,0.027353413082765708,-1.0529528526186292e-12,0.027353413081712755,A,LASSO_longonly,affine
2016-11-30,0.02499198679029969,-9.999999210170807e-05,0.02489198679819798,A,LASSO_longonly,affine
2016-12-31,0.01632515759601585,-1.4404485511582507e-12,0.016325157594575403,A,LASSO_longonly,affine
2017-01-31,0.03311193947989503,-2.1462010658835273e-13,0.03311193947968041,A,LASSO_longonly,affine
2017-02-28,-0.0007036577332769928,-1.8193908532885607e-14,-0.0007036577332951867,A,LASSO_longonly,affine
2017-03-31,0.011066896222108918,-2.5075903577518806e-15,0.01106689622210641,A,LASSO_longonly,affine
2017-04-30,0.006099258138215186,-2.4126410704850093e-15,0.006099258138212773,A,LASSO_longonly,affine
2017-05-31,0.00924648971123704,-1.348253978760341e-13,0.009246489711102214,A,LASSO_longonly,affine
2017-06-30,0.01989937335338168,-9.938714817841722e-14,0.019899373353282294,A,LASSO_longonly,affine
2017-07-31,-0.0027027577749284518,-7.775043729326193e-14,-0.002702757775006202,A,LASSO_longonly,affine
2017-08-31,0.02467787653543164,-3.642273428473564e-13,0.024677876535067415,A,LASSO_longonly,affine
2017-09-30,0.015685422312002085,-3.25179341428288e-13,0.015685422311676904,A,LASSO_longonly,affine
2017-10-31,0.029142609783234942,-0.00010000000005678578,0.029042609783178155,A,LASSO_longonly,affine
2017-11-30,0.006291958962471273,-8.78169678205525e-15,0.006291958962462491,A,LASSO_longonly,affine
2017-12-31,0.03602009829915733,-1.533415726196312e-13,0.03602009829900399,A,LASSO_longonly,affine
2018-01-31,-0.03691462304093063,-0.00010000000005627892,-0.037014623040986905,A,LASSO_longonly,affine
2018-02-28,-0.008237243248578175,-0.00010000000009680163,-0.008337243248674978,A,LASSO_longonly,affine
2018-03-31,0.004855988523949282,-2.900322518785815e-13,0.00485598852365925,A,LASSO_longonly,affine
2018-04-30,0.02401957442742913,-0.00010000000002172773,0.0239195744274074,A,LASSO_longonly,affine
2018-05-31,0.01474400758208279,-2.2546020304486388e-11,0.01474400755953677,A,LASSO_longonly,affine
2018-06-30,0.026991822438019585,-9.999997759827141e-05,0.02689182246042131,A,LASSO_longonly,affine
2018-07-31,0.038752541851962224,-0.00010000000025805086,0.03865254185170417,A,LASSO_longonly,affine
2018-08-31,-0.0024746355848132436,-6.587764703197606e-14,-0.0024746355848791215,A,LASSO_longonly,affine
2018-09-30,-0.07242388274252859,-9.999999999788948e-05,-0.07252388274252648,A,LASSO_longonly,affine
2018-10-31,0.024222661583323757,-9.999999985798104e-05,0.024122661583465776,A,LASSO_longonly,affine
2018-11-30,-0.08489729302085752,-9.999999996504451e-05,-0.08499729302082257,A,LASSO_longonly,affine
2018-12-31,0.09028223152433584,-1.753307507747728e-13,0.09028223152416051,A,LASSO_longonly,affine
2019-01-31,0.028848020448630524,-9.999999998255683e-05,0.028748020448647965,A,LASSO_longonly,affine
2019-02-28,0.025789181868525985,-9.999999996222365e-05,0.02568918186856376,A,LASSO_longonly,affine
2019-03-31,0.03053852510286241,-1.6299832220226638e-13,0.030538525102699412,A,LASSO_longonly,affine
2019-04-30,-0.04602147491511365,-0.0001000000000508942,-0.046121474915164544,A,LASSO_longonly,affine
2019-05-31,0.05725706021687472,-4.857823876680246e-13,0.05725706021638893,A,LASSO_longonly,affine
2019-06-30,0.014468868555596412,-0.00019999999963713188,0.014268868555959281,A,LASSO_longonly,affine
2019-07-31,-0.005656535972176598,-0.00010000000003530667,-0.005756535972211905,A,LASSO_longonly,affine
2019-08-31,0.01983707588170374,-0.00010000000003602732,0.019737075881667714,A,LASSO_longonly,affine
2019-09-30,0.017426001809956383,-9.999999992237799e-05,0.017326001810034006,A,LASSO_longonly,affine
2019-10-31,0.026151943199801922,-9.999999996490052e-05,0.026051943199837023,A,LASSO_longonly,affine
2019-11-30,0.02388754792964017,-2.336384755922525e-13,0.02388754792940653,A,LASSO_longonly,affine
2019-12-31,0.009380601282022087,-9.999999988566248e-05,0.009280601282136425,A,LASSO_longonly,affine
2020-01-31,-0.07411043207108133,-9.999999991697796e-05,-0.0742104320709983,A,LASSO_longonly,affine
2020-02-29,-0.13689603423965904,-0.00010000000000238082,-0.13699603423966142,A,LASSO_longonly,affine
2020-03-31,0.12667452938010776,-9.999999996730028e-05,0.12657452938014047,A,LASSO_longonly,affine
2020-04-30,0.047443439488777044,-0.00010000000003469464,0.047343439488742346,A,LASSO_longonly,affine
2020-05-31,0.03250698192548091,-1.2296796437182275e-14,0.032506981925468616,A,LASSO_longonly,affine
2020-06-30,0.05777024580244134,-6.602138358121549e-15,0.05777024580243474,A,LASSO_longonly,affine
2020-07-31,0.06422948552487945,-1.8596972352254992e-14,0.06422948552486085,A,LASSO_longonly,affine
2020-08-31,-0.03671954368169581,-1.375115923046565e-14,-0.036719543681709564,A,LASSO_longonly,affine
2020-09-30,-0.026561392877709318,-1.0703478258843258e-14,-0.02656139287772002,A,LASSO_longonly,affine
2020-10-31,0.1134057908649056,-9.883158435341463e-15,0.11340579086489572,A,LASSO_longonly,affine
2020-11-30,0.03784453087649427,-1.701863343343392e-13,0.037844530876324084,A,LASSO_longonly,affine
2020-12-31,0.0001112758668040559,-5.440915599283155e-14,0.00011127586674964674,A,LASSO_longonly,affine
2021-01-31,0.023146482982410763,-3.340575856674231e-14,0.023146482982377356,A,LASSO_longonly,affine
2021-02-28,0.03250628837185897,-3.58791155777669e-14,0.03250628837182309,A,LASSO_longonly,affine
2021-03-31,0.061579381879890545,-5.073735721756286e-14,0.06157938187983981,A,LASSO_longonly,affine
2021-04-30,0.006377806879984113,-9.999999994411636e-05,0.006277806880039997,A,LASSO_longonly,affine
2021-05-31,0.02606124875118894,-0.00010000000001380916,0.025961248751175132,A,LASSO_longonly,affine
2021-06-30,0.023878512433491022,-1.93366714654637e-11,0.02387851241415435,A,LASSO_longonly,affine
2021-07-31,0.031678831772080654,-1.9323819986543887e-11,0.031678831752756834,A,LASSO_longonly,affine
2021-08-31,-0.04654338881166391,-2.6042515098060294e-13,-0.04654338881192433,A,LASSO_longonly,affine
2021-09-30,0.0718016765201038,-2.475883630758424e-13,0.07180167651985621,A,LASSO_longonly,affine
2021-10-31,-0.015016658645186752,-5.1489553074194755e-14,-0.015016658645238242,A,LASSO_longonly,affine
2021-11-30,0.04253082464869584,-4.6677427204176904e-14,0.042530824648649164,A,LASSO_longonly,affine
2021-12-31,-0.07168480408837875,-7.166683496953744e-14,-0.07168480408845042,A,LASSO_longonly,affine
2022-01-31,-0.031270275246196126,-0.00010000000004169196,-0.03137027524623782,A,LASSO_longonly,affine
2022-02-28,0.04466565083502957,-9.865031440586164e-14,0.04466565083493092,A,LASSO_longonly,affine
2022-03-31,-0.09030633146342593,-1.0213551657288444e-13,-0.09030633146352807,A,LASSO_longonly,affine
2022-04-30,-0.012074606610076364,-9.409607674954925e-13,-0.012074606611017325,A,LASSO_longonly,affine
2022-05-31,-0.08238355930195473,-2.144291151820177e-12,-0.08238355930409902,A,LASSO_longonly,affine
2022-06-30,0.0883928639130425,-6.244849563695735e-13,0.08839286391241802,A,LASSO_longonly,affine
2022-07-31,-0.041404642411864236,-0.00010000000005885042,-0.04150464241192309,A,LASSO_longonly,affine
2022-08-31,-0.09550781529503848,-3.385635879724202e-13,-0.09550781529537704,A,LASSO_longonly,affine
2022-09-30,0.07566479571910686,-4.1725435393767605e-14,0.07566479571906513,A,LASSO_longonly,affine
2022-10-31,0.059202970099507465,-0.00010000000006310611,0.05910297009944436,A,LASSO_longonly,affine
2022-11-30,-0.056486522533205144,-1.7947791482725432e-12,-0.056486522534999924,A,LASSO_longonly,affine
2022-12-31,0.07255885906984774,-1.0945610648191207e-12,0.07255885906875319,A,LASSO_longonly,affine
2023-01-31,-0.03123330418560321,-2.0668604634417524e-13,-0.031233304185809895,A,LASSO_longonly,affine
2023-02-28,0.02722215941463742,-7.720153554770698e-14,0.02722215941456022,A,LASSO_longonly,affine
2023-03-31,0.008525527678994392,-6.630081482760261e-14,0.00852552767892809,A,LASSO_longonly,affine
2023-04-30,-0.005300585851970375,-3.561309207612011e-14,-0.005300585852005988,A,LASSO_longonly,affine
2023-05-31,0.061011217968655156,-8.634116395463457e-14,0.061011217968568815,A,LASSO_longonly,affine
2023-06-30,0.028110573724857032,-1.6571305580608942e-13,0.028110573724691317,A,LASSO_longonly,affine
2023-07-31,-0.020650978812567927,-4.229380575891837e-13,-0.020650978812990866,A,LASSO_longonly,affine
2023-08-31,-0.04999033659561279,-1.430042891128059e-13,-0.049990336595755795,A,LASSO_longonly,affine
2023-09-30,-0.025727977305129525,-3.1203098888497727e-13,-0.025727977305441557,A,LASSO_longonly,affine
2023-10-31,0.09525339386612261,-2.39399073299311e-13,0.0952533938658832,A,LASSO_longonly,affine
2023-11-30,0.06233576951894812,-9.999999993998811e-05,0.06223576951900813,A,LASSO_longonly,affine
2023-12-31,0.006174595169136796,-2.648071664670157e-13,0.006174595168871989,A,LASSO_longonly,affine
2024-01-31,0.05304715985245481,-7.072108114303738e-14,0.05304715985238409,A,LASSO_longonly,affine
2024-02-29,0.027782151942968097,-6.134616613654611e-14,0.02778215194290675,A,LASSO_longonly,affine
2024-03-31,-0.05327843918324481,-4.329514833730754e-15,-0.05327843918324914,A,LASSO_longonly,affine
2024-04-30,0.047938169541126584,-6.435610825271998e-14,0.047938169541062225,A,LASSO_longonly,affine
2024-05-31,0.031795847750759214,-3.9419561705972116e-14,0.031795847750719794,A,LASSO_longonly,affine
2024-06-30,0.01985332687479672,-2.0825733809740478e-14,0.01985332687477589,A,LASSO_longonly,affine
2024-07-31,0.02900132365530128,-3.044842969794192e-14,0.029001323655270833,A,LASSO_longonly,affine
2024-08-31,0.026426645603450587,-5.150849476398787e-15,0.026426645603445435,A,LASSO_longonly,affine
2024-09-30,-0.013776188910775623,-4.636363612775411e-15,-0.01377618891078026,A,LASSO_longonly,affine
2024-10-31,0.05794238283969288,-1.388034003168078e-14,0.057942382839679,A,LASSO_longonly,affine
2024-11-30,-0.04141378301579,-3.724824940806059e-14,-0.041413783015827245,A,LASSO_longonly,affine
2024-12-31,0.03165992268269712,-1.4711720660576945e-14,0.03165992268268241,A,LASSO_longonly,affine
2025-01-31,-0.002355552810259123,-2.7281602436074555e-15,-0.0023555528102618514,A,LASSO_longonly,affine
2025-02-28,-0.052718688885221396,-3.069818757932219e-14,-0.052718688885252094,A,LASSO_longonly,affine
2025-03-31,-0.0011231792461934482,-1.137664117748342e-13,-0.0011231792463072146,A,LASSO_longonly,affine
2025-04-30,0.06269060477796023,-3.0641255821530056e-14,0.06269060477792959,A,LASSO_longonly,affine
2025-05-31,0.0392846866711618,-8.64687510642868e-14,0.03928468667107533,A,LASSO_longonly,affine
2025-06-30,0.012520465762094096,-3.746812312838944e-14,0.012520465762056628,A,LASSO_longonly,affine
2025-07-31,0.02042449726764879,-1.5588705164079092e-14,0.0204244972676332,A,LASSO_longonly,affine
2025-08-31,0.011869909627832293,-1.8338221763683402e-14,0.011869909627813955,A,LASSO_longonly,affine
2025-09-30,0.0,-3.847991904098574e-15,-3.847991904098574e-15,A,LASSO_longonly,affine
