Date,Ret_gross,Cost,Ret_net,Universe,Model
2022-05-31,-0.08401397932081342,-0.0001000000008933935,-0.08411397932170682,A,Ridge
2022-06-30,0.11193340194013458,-9.999999934427026e-05,0.11183340194079032,A,Ridge
2022-07-31,-0.044579394921409186,-1.8302124006675242e-13,-0.04457939492159221,A,Ridge
2022-08-31,-0.09944623326279295,-1.732075725517934e-14,-0.09944623326281027,A,Ridge
2022-09-30,0.06859433522257943,-9.999999999747467e-05,0.06849433522258196,A,Ridge
2022-10-31,0.05415934984856223,-0.00030000000001400006,0.05385934984854823,A,Ridge
2022-11-30,-0.05757055507020507,-0.0002999999978345408,-0.05787055506803961,A,Ridge
2022-12-31,0.07955244708290415,-0.0002000000015935654,0.07935244708131059,A,Ridge
2023-01-31,-0.026088901743643228,-0.00029999999742710143,-0.02638890174107033,A,Ridge
2023-02-28,0.054262973438961526,-0.00020000000229687342,0.05406297343666465,A,Ridge
2023-03-31,0.011581455550597062,-0.00010000000012811656,0.011481455550468945,A,Ridge
2023-04-30,0.03253130828067677,-0.00010000000015196601,0.032431308280524804,A,Ridge
2023-05-31,0.07080968177379676,-2.7673866838394468e-12,0.07080968177102938,A,Ridge
2023-06-30,0.036939096613502906,-9.999999987904268e-05,0.03683909661362386,A,Ridge
2023-07-31,-0.008649408771806675,-0.00010000008162086364,-0.008749408853427539,A,Ridge
2023-08-31,-0.05443740047148892,-0.0001999999999720432,-0.05463740047146096,A,Ridge
2023-09-30,-0.03490927033031022,-9.999999999143936e-05,-0.03500927033030166,A,Ridge
2023-10-31,0.10320716014502693,-0.00019999999955915175,0.10300716014546778,A,Ridge
2023-11-30,0.05405247411312756,-1.1391551954897261e-11,0.054052474101736005,A,Ridge
2023-12-31,-0.008427938016097886,-0.00019999999961267838,-0.008627938015710565,A,Ridge
2024-01-31,0.06812601853793324,-0.0002999999998228333,0.0678260185381104,A,Ridge
2024-02-29,0.023180998003273282,-1.5391325145477818e-14,0.023180998003257892,A,Ridge
2024-03-31,-0.045091400059448464,-4.700312544324024e-12,-0.04509140006414877,A,Ridge
2024-04-30,0.05016580794962156,-0.00010000001428737272,0.05006580793533419,A,Ridge
2024-05-31,0.04220215310901279,-0.0003000000091449294,0.04190215309986786,A,Ridge
2024-06-30,-0.004929435950270198,-0.00010000000182124483,-0.005029435952091443,A,Ridge
2024-07-31,0.009704984423828486,-0.00010000000016774599,0.00960498442366074,A,Ridge
2024-08-31,0.019182938746034394,-0.0002999999998592503,0.018882938746175144,A,Ridge
2024-09-30,-0.01780561511867178,-0.00010000000023417353,-0.017905615118905954,A,Ridge
2024-10-31,0.058992736701811856,-0.00029999999988264143,0.05869273670192921,A,Ridge
2024-11-30,-0.012337381767815785,-9.999999983407953e-05,-0.012437381767649865,A,Ridge
2024-12-31,0.02832559799306793,-0.00010000000018221007,0.02822559799288572,A,Ridge
2025-01-31,-0.022209771384129735,-3.684554112700233e-13,-0.02220977138449819,A,Ridge
2025-02-28,-0.07417494897031372,-1.975256704922505e-12,-0.07417494897228898,A,Ridge
2025-03-31,-0.0026921715838439542,-0.00020000000068311037,-0.0028921715845270646,A,Ridge
2025-04-30,0.07677431094660181,-0.0001000000107125755,0.07667431093588924,A,Ridge
2025-05-31,0.05783620931881739,-1.122623695365987e-11,0.057836209307591153,A,Ridge
2025-06-30,0.025214439298975922,-1.2548478471693587e-11,0.025214439286427442,A,Ridge
2025-07-31,0.01743565653483536,-5.545195194633838e-11,0.01743565647938341,A,Ridge
2025-08-31,0.012965967928855814,-9.999999972618015e-05,0.012865967929129633,A,Ridge
2025-09-30,0.0,-0.00020000000261290453,-0.00020000000261290453,A,Ridge
2008-10-31,,,,A,EqualWeight_1N
2008-11-30,,,,A,EqualWeight_1N
2008-12-31,,,,A,EqualWeight_1N
2009-01-31,,,,A,EqualWeight_1N
2009-02-28,,,,A,EqualWeight_1N
2009-03-31,,,,A,EqualWeight_1N
2009-04-30,,,,A,EqualWeight_1N
2009-05-31,,,,A,EqualWeight_1N
2009-06-30,,,,A,EqualWeight_1N
2009-07-31,,,,A,EqualWeight_1N
2009-08-31,,,,A,EqualWeight_1N
2009-09-30,,,,A,EqualWeight_1N
2009-10-31,0.04255614938802869,-0.0,0.04255614938802869,A,EqualWeight_1N
2009-11-30,0.03464961374084849,-0.0,0.03464961374084849,A,EqualWeight_1N
2009-12-31,-0.0316729829958219,-0.0,-0.0316729829958219,A,EqualWeight_1N
2010-01-31,0.03100613879830557,-0.0,0.03100613879830557,A,EqualWeight_1N
2010-02-28,0.054610945355494656,-0.0,0.054610945355494656,A,EqualWeight_1N
2010-03-31,0.023909013932528013,-0.0,0.023909013932528013,A,EqualWeight_1N
2010-04-30,-0.057005862009167456,-0.0,-0.057005862009167456,A,EqualWeight_1N
2010-05-31,-0.044159612307518234,-0.0,-0.044159612307518234,A,EqualWeight_1N
2010-06-30,0.055918474980582285,-0.0,0.055918474980582285,A,EqualWeight_1N
2010-07-31,-0.0365035893142922,-0.0,-0.0365035893142922,A,EqualWeight_1N
2010-08-31,0.0752540155393158,-0.0,0.0752540155393158,A,EqualWeight_1N
2010-09-30,0.0331727389051518,-0.0,0.0331727389051518,A,EqualWeight_1N
2010-10-31,0.003786038122844581,-0.0,0.003786038122844581,A,EqualWeight_1N
2010-11-30,0.04832591836694837,-0.0,0.04832591836694837,A,EqualWeight_1N
2010-12-31,0.016521358657330204,-0.0,0.016521358657330204,A,EqualWeight_1N
2011-01-31,0.028670369209076074,-0.0,0.028670369209076074,A,EqualWeight_1N
2011-02-28,0.004410636864082717,-0.0,0.004410636864082717,A,EqualWeight_1N
2011-03-31,0.025674671434024625,-0.0,0.025674671434024625,A,EqualWeight_1N
2011-04-30,-0.006399464822018431,-0.0,-0.006399464822018431,A,EqualWeight_1N
2011-05-31,-0.015441806551030909,-0.0,-0.015441806551030909,A,EqualWeight_1N
2011-06-30,-0.01224792661880643,-0.0,-0.01224792661880643,A,EqualWeight_1N
2011-07-31,-0.04530674410954263,-0.0,-0.04530674410954263,A,EqualWeight_1N
2011-08-31,-0.060623208596465,-0.0,-0.060623208596465,A,EqualWeight_1N
2011-09-30,0.09245581033657638,-0.0,0.09245581033657638,A,EqualWeight_1N
2011-10-31,-0.007471673959318146,-0.0,-0.007471673959318146,A,EqualWeight_1N
2011-11-30,0.009843744470326475,-0.0,0.009843744470326475,A,EqualWeight_1N
2011-12-31,0.046804696164943684,-0.0,0.046804696164943684,A,EqualWeight_1N
2012-01-31,0.030152740391033453,-0.0,0.030152740391033453,A,EqualWeight_1N
2012-02-29,0.027606716333810632,-0.0,0.027606716333810632,A,EqualWeight_1N
2012-03-31,-0.0018494645155452065,-0.0,-0.0018494645155452065,A,EqualWeight_1N
2012-04-30,-0.049863356591422034,-0.0,-0.049863356591422034,A,EqualWeight_1N
2012-05-31,0.03265921741134895,-0.0,0.03265921741134895,A,EqualWeight_1N
2012-06-30,0.007161181790924963,-0.0,0.007161181790924963,A,EqualWeight_1N
2012-07-31,0.02167792186281084,-0.0,0.02167792186281084,A,EqualWeight_1N
2012-08-31,0.014665340642895198,-0.0,0.014665340642895198,A,EqualWeight_1N
2012-09-30,-0.01822924063122446,-0.0,-0.01822924063122446,A,EqualWeight_1N
2012-10-31,0.00760587017510668,-0.0,0.00760587017510668,A,EqualWeight_1N
2012-11-30,0.010729510674824494,-0.0,0.010729510674824494,A,EqualWeight_1N
2012-12-31,0.04391436106847276,-0.0,0.04391436106847276,A,EqualWeight_1N
2013-01-31,0.010242770669235146,-0.0,0.010242770669235146,A,EqualWeight_1N
2013-02-28,0.033060984569022435,-0.0,0.033060984569022435,A,EqualWeight_1N
2013-03-31,0.0182030387589712,-0.0,0.0182030387589712,A,EqualWeight_1N
2013-04-30,0.014012213042403921,-0.0,0.014012213042403921,A,EqualWeight_1N
2013-05-31,-0.013089046567910597,-0.0,-0.013089046567910597,A,EqualWeight_1N
2013-06-30,0.048724684990219244,-0.0,0.048724684990219244,A,EqualWeight_1N
2013-07-31,-0.028644760454951047,-0.0,-0.028644760454951047,A,EqualWeight_1N
2013-08-31,0.038986509882874,-0.0,0.038986509882874,A,EqualWeight_1N
2013-09-30,0.043638950725187496,-0.0,0.043638950725187496,A,EqualWeight_1N
2013-10-31,0.023921272392211406,-0.0,0.023921272392211406,A,EqualWeight_1N
2013-11-30,0.02353483278530958,-0.0,0.02353483278530958,A,EqualWeight_1N
2013-12-31,-0.025523533517200513,-0.0,-0.025523533517200513,A,EqualWeight_1N
2014-01-31,0.049351214716873135,-0.0,0.049351214716873135,A,EqualWeight_1N
2014-02-28,-0.002414879820104038,-0.0,-0.002414879820104038,A,EqualWeight_1N
2014-03-31,0.0003558963316162312,-0.0,0.0003558963316162312,A,EqualWeight_1N
2014-04-30,0.023253385205772956,-0.0,0.023253385205772956,A,EqualWeight_1N
2014-05-31,0.024033768181737115,-0.0,0.024033768181737115,A,EqualWeight_1N
2014-06-30,-0.0158087872765132,-0.0,-0.0158087872765132,A,EqualWeight_1N
2014-07-31,0.042231741367267574,-0.0,0.042231741367267574,A,EqualWeight_1N
2014-08-31,-0.021456691630622454,-0.0,-0.021456691630622454,A,EqualWeight_1N
2014-09-30,0.03652318177603166,-0.0,0.03652318177603166,A,EqualWeight_1N
2014-10-31,0.0272660996948614,-0.0,0.0272660996948614,A,EqualWeight_1N
2014-11-30,0.0005842967527997298,-0.0,0.0005842967527997298,A,EqualWeight_1N
2014-12-31,-0.015232153736909278,-0.0,-0.015232153736909278,A,EqualWeight_1N
2015-01-31,0.050594846635802423,-0.0,0.050594846635802423,A,EqualWeight_1N
2015-02-28,-0.009087162125566196,-0.0,-0.009087162125566196,A,EqualWeight_1N
2015-03-31,-0.0019561727969574874,-0.0,-0.0019561727969574874,A,EqualWeight_1N
2015-04-30,0.015330522390528038,-0.0,0.015330522390528038,A,EqualWeight_1N
2015-05-31,-0.01816734856419949,-0.0,-0.01816734856419949,A,EqualWeight_1N
2015-06-30,0.024067895784314692,-0.0,0.024067895784314692,A,EqualWeight_1N
2015-07-31,-0.059020926020691436,-0.0,-0.059020926020691436,A,EqualWeight_1N
2015-08-31,-0.019654621464793576,-0.0,-0.019654621464793576,A,EqualWeight_1N
2015-09-30,0.07799944798667177,-0.0,0.07799944798667177,A,EqualWeight_1N
2015-10-31,0.006265345826364022,-0.0,0.006265345826364022,A,EqualWeight_1N
2015-11-30,-0.01646365201905629,-0.0,-0.01646365201905629,A,EqualWeight_1N
2015-12-31,-0.05130530396863241,-0.0,-0.05130530396863241,A,EqualWeight_1N
2016-01-31,0.0008986814513680326,-0.0,0.0008986814513680326,A,EqualWeight_1N
2016-02-29,0.07272887336651976,-0.0,0.07272887336651976,A,EqualWeight_1N
2016-03-31,-0.0026450753332769245,-0.0,-0.0026450753332769245,A,EqualWeight_1N
2016-04-30,0.020343546223420685,-0.0,0.020343546223420685,A,EqualWeight_1N
2016-05-31,0.010250947354514468,-0.0,0.010250947354514468,A,EqualWeight_1N
2016-06-30,0.04075097152728162,-0.0,0.04075097152728162,A,EqualWeight_1N
2016-07-31,-0.0018262652366734142,-0.0,-0.0018262652366734142,A,EqualWeight_1N
2016-08-31,0.0014663164306215701,-0.0,0.0014663164306215701,A,EqualWeight_1N
2016-09-30,-0.024401284612994265,-0.0,-0.024401284612994265,A,EqualWeight_1N
2016-10-31,0.03615297638286773,-0.0,0.03615297638286773,A,EqualWeight_1N
2016-11-30,0.021963472070901366,-0.0,0.021963472070901366,A,EqualWeight_1N
2016-12-31,0.01875238749086504,-0.0,0.01875238749086504,A,EqualWeight_1N
2017-01-31,0.03784172080153565,-0.0,0.03784172080153565,A,EqualWeight_1N
2017-02-28,0.0021689547967259637,-0.0,0.0021689547967259637,A,EqualWeight_1N
2017-03-31,0.012882619737144097,-0.0,0.012882619737144097,A,EqualWeight_1N
2017-04-30,0.013134420371252273,-0.0,0.013134420371252273,A,EqualWeight_1N
2017-05-31,0.006798015670258498,-0.0,0.006798015670258498,A,EqualWeight_1N
2017-06-30,0.021202808751322334,-0.0,0.021202808751322334,A,EqualWeight_1N
2017-07-31,0.0019101082019648173,-0.0,0.0019101082019648173,A,EqualWeight_1N
2017-08-31,0.022591615056570397,-0.0,0.022591615056570397,A,EqualWeight_1N
2017-09-30,0.025276989572478856,-0.0,0.025276989572478856,A,EqualWeight_1N
2017-10-31,0.031239648949875975,-0.0,0.031239648949875975,A,EqualWeight_1N
2017-11-30,0.007139822465761555,-0.0,0.007139822465761555,A,EqualWeight_1N
2017-12-31,0.04669651738716088,-0.0,0.04669651738716088,A,EqualWeight_1N
2018-01-31,-0.03625242310318013,-0.0,-0.03625242310318013,A,EqualWeight_1N
2018-02-28,-0.013126819850316641,-0.0,-0.013126819850316641,A,EqualWeight_1N
2018-03-31,0.002623320056490378,-0.0,0.002623320056490378,A,EqualWeight_1N
2018-04-30,0.032822477926128996,-0.0,0.032822477926128996,A,EqualWeight_1N
2018-05-31,0.009117554303708829,-0.0,0.009117554303708829,A,EqualWeight_1N
2018-06-30,0.029369411639708333,-0.0,0.029369411639708333,A,EqualWeight_1N
2018-07-31,0.03761733883437152,-0.0,0.03761733883437152,A,EqualWeight_1N
2018-08-31,-0.0005555036246622021,-0.0,-0.0005555036246622021,A,EqualWeight_1N
2018-09-30,-0.07348363250129525,-0.0,-0.07348363250129525,A,EqualWeight_1N
2018-10-31,0.01961738164460236,-0.0,0.01961738164460236,A,EqualWeight_1N
2018-11-30,-0.08955419461517354,-0.0,-0.08955419461517354,A,EqualWeight_1N
2018-12-31,0.08712285851421661,-0.0,0.08712285851421661,A,EqualWeight_1N
2019-01-31,0.034466953021134096,-0.0,0.034466953021134096,A,EqualWeight_1N
2019-02-28,0.016036076797617,-0.0,0.016036076797617,A,EqualWeight_1N
2019-03-31,0.03453605841100676,-0.0,0.03453605841100676,A,EqualWeight_1N
2019-04-30,-0.05810079213466319,-0.0,-0.05810079213466319,A,EqualWeight_1N
2019-05-31,0.06615522259337936,-0.0,0.06615522259337936,A,EqualWeight_1N
2019-06-30,0.01522971584214939,-0.0,0.01522971584214939,A,EqualWeight_1N
