Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2014-07-31,0.043515971879580534,-0.00010000000013962359,0.043415971879440914,ALL,ElasticNet_longonly,isotonic
2014-08-31,-0.02437830511885828,-9.999999996969333e-05,-0.024478305118827974,ALL,ElasticNet_longonly,isotonic
2014-09-30,0.006062441366883232,-0.00019999999998721388,0.005862441366896018,ALL,ElasticNet_longonly,isotonic
2014-10-31,-0.0015822110306310103,-4.136071359844341e-14,-0.0015822110306723711,ALL,ElasticNet_longonly,isotonic
2014-11-30,0.003715128666532611,-0.0002999999999869499,0.003415128666545661,ALL,ElasticNet_longonly,isotonic
2014-12-31,-0.00652020286259411,-4.192777277631191e-14,-0.006520202862636037,ALL,ElasticNet_longonly,isotonic
2015-01-31,0.04606209483562465,-0.00010000000000010403,0.045962094835624544,ALL,ElasticNet_longonly,isotonic
2015-02-28,-0.007786209082902254,-0.00010000000000516146,-0.007886209082907415,ALL,ElasticNet_longonly,isotonic
2015-03-31,0.013605108456427277,-0.0001999999999785218,0.013405108456448756,ALL,ElasticNet_longonly,isotonic
2015-04-30,0.01793787682970019,-3.3463342924521627e-12,0.017937876826353855,ALL,ElasticNet_longonly,isotonic
2015-05-31,-0.02418605554880158,-0.00010000000343421792,-0.024286055552235796,ALL,ElasticNet_longonly,isotonic
2015-06-30,-3.76727791853099e-05,-0.00010000000010879448,-0.00013767277929410438,ALL,ElasticNet_longonly,isotonic
2015-07-31,-0.08288939308652805,-7.520532605475915e-14,-0.08288939308660326,ALL,ElasticNet_longonly,isotonic
2015-08-31,-0.018181844018076588,-0.00010000000001155408,-0.01828184401808814,ALL,ElasticNet_longonly,isotonic
2015-09-30,0.08417790306957007,-1.6368920236546041e-12,0.08417790306793317,ALL,ElasticNet_longonly,isotonic
2015-10-31,-0.012444564744200966,-9.999999986614779e-05,-0.012544564744067115,ALL,ElasticNet_longonly,isotonic
2015-11-30,-0.010962617002299852,-0.00010000000002284973,-0.011062617002322701,ALL,ElasticNet_longonly,isotonic
2015-12-31,-0.10057661641608476,-0.00010000000001068884,-0.10067661641609545,ALL,ElasticNet_longonly,isotonic
2016-01-31,-0.013225002557654495,-0.00010000000000493748,-0.013325002557659433,ALL,ElasticNet_longonly,isotonic
2016-02-29,0.07488693694029859,-9.999999500975637e-05,0.07478693694528883,ALL,ElasticNet_longonly,isotonic
2016-03-31,-0.018562951478194225,-9.999999502737453e-05,-0.018662951473221598,ALL,ElasticNet_longonly,isotonic
2016-04-30,0.013715598846382578,-1.7399442212861977e-13,0.013715598846208583,ALL,ElasticNet_longonly,isotonic
2016-05-31,0.015421264375118053,-0.00010000000002992798,0.015321264375088125,ALL,ElasticNet_longonly,isotonic
2016-06-30,0.049350036882352157,-5.504430019185638e-12,0.049350036876847726,ALL,ElasticNet_longonly,isotonic
2016-07-31,-0.004019294296384198,-2.548027640663762e-13,-0.004019294296639001,ALL,ElasticNet_longonly,isotonic
2016-08-31,0.004517875983084876,-4.4430240913166684e-13,0.004517875982640573,ALL,ElasticNet_longonly,isotonic
2016-09-30,-0.03288253341377231,-5.911014557148099e-13,-0.03288253341436341,ALL,ElasticNet_longonly,isotonic
2016-10-31,0.0066296244409267,-0.00010000000000590275,0.006529624440920798,ALL,ElasticNet_longonly,isotonic
2016-11-30,0.023096342042429174,-0.00010000000003644125,0.02299634204239273,ALL,ElasticNet_longonly,isotonic
2016-12-31,0.024682730473122475,-7.707790953253329e-14,0.024682730473045398,ALL,ElasticNet_longonly,isotonic
2017-01-31,0.03557161498771473,-6.718632095602977e-14,0.03557161498764754,ALL,ElasticNet_longonly,isotonic
2017-02-28,0.005011333188673963,-1.1503019368915747e-13,0.005011333188558933,ALL,ElasticNet_longonly,isotonic
2017-03-31,0.01666137896083658,-1.3930268705997511e-12,0.016661378959443553,ALL,ElasticNet_longonly,isotonic
2017-04-30,0.027809080136336175,-0.00019999999999082603,0.02760908013634535,ALL,ElasticNet_longonly,isotonic
2017-05-31,-0.0009316894732812112,-0.00019999999999992306,-0.0011316894732811343,ALL,ElasticNet_longonly,isotonic
2017-06-30,0.03267822453948303,-0.00029999999999762606,0.032378224539485405,ALL,ElasticNet_longonly,isotonic
2017-07-31,0.007215035295296235,-0.00029999999999337523,0.00691503529530286,ALL,ElasticNet_longonly,isotonic
2017-08-31,0.024753808591795105,-0.00029999999998946603,0.02445380859180564,ALL,ElasticNet_longonly,isotonic
2017-09-30,0.03418139140058066,-0.0002999999999973411,0.03388139140058331,ALL,ElasticNet_longonly,isotonic
2017-10-31,0.026022729414194735,-3.422780556723511e-14,0.02602272941416051,ALL,ElasticNet_longonly,isotonic
2017-11-30,0.0030080888132977502,-6.167093080027463e-15,0.0030080888132915833,ALL,ElasticNet_longonly,isotonic
2017-12-31,0.06730035724718411,-2.25768878633621e-14,0.06730035724716153,ALL,ElasticNet_longonly,isotonic
2018-01-31,-0.022688207569579007,-1.7593828182562504e-14,-0.0226882075695966,ALL,ElasticNet_longonly,isotonic
2018-02-28,-0.021845051459353598,-2.7385158151358343e-14,-0.021845051459380982,ALL,ElasticNet_longonly,isotonic
2018-03-31,0.015542649406738385,-0.00010000000001514367,0.015442649406723241,ALL,ElasticNet_longonly,isotonic
2018-04-30,0.038215218664820395,-6.525733253683467e-14,0.038215218664755135,ALL,ElasticNet_longonly,isotonic
2018-05-31,0.02845908590619775,-5.708035417953358e-14,0.02845908590614067,ALL,ElasticNet_longonly,isotonic
2018-06-30,0.0251281160725374,-0.00010000000010087218,0.025028116072436525,ALL,ElasticNet_longonly,isotonic
2018-07-31,0.053750291067485384,-3.354028024984885e-14,0.05375029106745184,ALL,ElasticNet_longonly,isotonic
2018-08-31,-0.0053528272704619915,-4.02327068473515e-14,-0.005352827270502224,ALL,ElasticNet_longonly,isotonic
2018-09-30,-0.09635220933212875,-0.00010000000000474438,-0.0964522093321335,ALL,ElasticNet_longonly,isotonic
2018-10-31,-0.0726526137592445,-4.091955602712003e-14,-0.07265261375928543,ALL,ElasticNet_longonly,isotonic
2018-11-30,-0.05155461207473527,-0.00010000000001577688,-0.05165461207475105,ALL,ElasticNet_longonly,isotonic
2018-12-31,0.04164581133563995,-9.999999999964603e-05,0.0415458113356403,ALL,ElasticNet_longonly,isotonic
2019-01-31,0.05974298210736212,-0.00029999999997184254,0.059442982107390276,ALL,ElasticNet_longonly,isotonic
2019-02-28,0.03671057031697402,-0.0001999999999387522,0.03651057031703527,ALL,ElasticNet_longonly,isotonic
2019-03-31,0.07746365480440943,-9.999999999716288e-05,0.07736365480441228,ALL,ElasticNet_longonly,isotonic
2019-04-30,0.07617264251205862,-0.00030000000002790273,0.07587264251203071,ALL,ElasticNet_longonly,isotonic
2019-05-31,0.0927802289310269,-9.99999999958328e-05,0.09268022893103106,ALL,ElasticNet_longonly,isotonic
2019-06-30,-0.018840439060028073,-0.00019999999930512584,-0.0190404390593332,ALL,ElasticNet_longonly,isotonic
2019-07-31,-0.035218485175440545,-0.00010000000010953603,-0.03531848517555008,ALL,ElasticNet_longonly,isotonic
2019-08-31,-0.008432465736018782,-1.3744067967900068e-13,-0.008432465736156223,ALL,ElasticNet_longonly,isotonic
2019-09-30,0.03594816305580402,-3.659334600349642e-14,0.035948163055767424,ALL,ElasticNet_longonly,isotonic
2019-10-31,-0.00895821126930841,-0.00020000000002303603,-0.009158211269331445,ALL,ElasticNet_longonly,isotonic
2019-11-30,0.005834829236918116,-0.00020000000000053786,0.0056348292369175785,ALL,ElasticNet_longonly,isotonic
2019-12-31,0.09237586940055564,-5.772901955905261e-14,0.09237586940049791,ALL,ElasticNet_longonly,isotonic
2020-01-31,-0.03767154336767335,-1.2679344584037025e-14,-0.03767154336768603,ALL,ElasticNet_longonly,isotonic
2020-02-29,-0.1438314627135494,-6.6789282917060965e-15,-0.1438314627135561,ALL,ElasticNet_longonly,isotonic
2020-03-31,0.20512471674165378,-1.3208346200366794e-14,0.20512471674164057,ALL,ElasticNet_longonly,isotonic
2020-04-30,0.0759282079849733,-9.999999999918116e-05,0.07582820798497411,ALL,ElasticNet_longonly,isotonic
2020-05-31,0.04332026852732492,-0.00010000000014255089,0.04322026852718237,ALL,ElasticNet_longonly,isotonic
2020-06-30,0.11348841058395587,-0.00019999999994696976,0.1132884105840089,ALL,ElasticNet_longonly,isotonic
2020-07-31,0.08359934509207015,-0.00010000000012045321,0.0834993450919497,ALL,ElasticNet_longonly,isotonic
2020-08-31,-0.04446486753293693,-0.00019999999998973435,-0.044664867532926665,ALL,ElasticNet_longonly,isotonic
2020-09-30,0.01598320372046062,-0.0002999999999938013,0.015683203720466818,ALL,ElasticNet_longonly,isotonic
2020-10-31,0.2239574446563374,-0.00020000000003099627,0.2237574446563064,ALL,ElasticNet_longonly,isotonic
2020-11-30,0.09873261750441437,-0.0002999999997949773,0.09843261750461939,ALL,ElasticNet_longonly,isotonic
2020-12-31,0.12376655819890742,-0.00030000000016187494,0.12346655819874554,ALL,ElasticNet_longonly,isotonic
2021-01-31,0.09912277748436106,-9.999999998891871e-05,0.09902277748437215,ALL,ElasticNet_longonly,isotonic
2021-02-28,0.06030250196805744,-0.00019999999999452877,0.06010250196806291,ALL,ElasticNet_longonly,isotonic
2021-03-31,0.08816915349202918,-0.00020000000000071472,0.08796915349202847,ALL,ElasticNet_longonly,isotonic
2021-04-30,-0.01008349260602736,-0.00020000000000002066,-0.010283492606027381,ALL,ElasticNet_longonly,isotonic
2021-05-31,-0.03947213689515695,-0.0002999999999282368,-0.03977213689508519,ALL,ElasticNet_longonly,isotonic
2021-06-30,0.05100860269742126,-0.00020000000006477139,0.050808602697356486,ALL,ElasticNet_longonly,isotonic
2021-07-31,0.07069371770963159,-0.00029999999991919417,0.0703937177097124,ALL,ElasticNet_longonly,isotonic
2021-08-31,-0.06963667030463518,-0.00010000000401212401,-0.0697366703086473,ALL,ElasticNet_longonly,isotonic
2021-09-30,0.19713257464021341,-0.00020000000396671192,0.1969325746362467,ALL,ElasticNet_longonly,isotonic
2021-10-31,-0.047975069808606476,-0.00019999999998748807,-0.048175069808593964,ALL,ElasticNet_longonly,isotonic
2021-11-30,-0.056520969288345733,-0.00010000000004838006,-0.056620969288394114,ALL,ElasticNet_longonly,isotonic
2021-12-31,-0.10172007014478214,-0.00010000000000437959,-0.10182007014478651,ALL,ElasticNet_longonly,isotonic
2022-01-31,0.015342123294200352,-2.184285517732774e-11,0.015342123272357497,ALL,ElasticNet_longonly,isotonic
2022-02-28,0.06623644380933437,-0.00030000000000628217,0.06593644380932809,ALL,ElasticNet_longonly,isotonic
2022-03-31,-0.10456583873133633,-9.999999999584929e-05,-0.10466583873133219,ALL,ElasticNet_longonly,isotonic
2022-04-30,0.02353883329160064,-0.0002000000000181032,0.02333883329158254,ALL,ElasticNet_longonly,isotonic
2022-05-31,-0.056011501069015444,-0.00019999999972029745,-0.05621150106873574,ALL,ElasticNet_longonly,isotonic
2022-06-30,0.14995837581570892,-0.00010000000004276502,0.14985837581566616,ALL,ElasticNet_longonly,isotonic
2022-07-31,-0.045024233026089516,-0.00010000000004685911,-0.04512423302613638,ALL,ElasticNet_longonly,isotonic
2022-08-31,-0.1126416492984801,-4.650534365983797e-14,-0.1126416492985266,ALL,ElasticNet_longonly,isotonic
2022-09-30,0.031538091451009706,-5.736033527538734e-14,0.03153809145095235,ALL,ElasticNet_longonly,isotonic
2022-10-31,0.0457697005926535,-6.850331528978537e-14,0.045769700592585,ALL,ElasticNet_longonly,isotonic
2022-11-30,-0.08501053088022752,-5.575765171990259e-14,-0.08501053088028328,ALL,ElasticNet_longonly,isotonic
2022-12-31,0.1457362481305102,-2.608530404877362e-13,0.14573624813024935,ALL,ElasticNet_longonly,isotonic
2023-01-31,-0.013024274914711321,-0.0003999999999495814,-0.013424274914660903,ALL,ElasticNet_longonly,isotonic
2023-02-28,0.04390753776675394,-0.00010000000006747769,0.043807537766686465,ALL,ElasticNet_longonly,isotonic
2023-03-31,0.005003939116710962,-0.000399999999857107,0.004603939116853855,ALL,ElasticNet_longonly,isotonic
2023-04-30,-0.04220768605623402,-9.999999997944447e-05,-0.04230768605621346,ALL,ElasticNet_longonly,isotonic
2023-05-31,0.04694887612994286,-0.0002999999999649067,0.04664887612997796,ALL,ElasticNet_longonly,isotonic
2023-06-30,0.0035799862899689823,-0.00019999999999739898,0.0033799862899715834,ALL,ElasticNet_longonly,isotonic
2023-07-31,-0.06898601571520303,-0.00019999999999655116,-0.06918601571519958,ALL,ElasticNet_longonly,isotonic
2023-08-31,-0.03496016606604295,-0.0003000000000079305,-0.03526016606605088,ALL,ElasticNet_longonly,isotonic
2023-09-30,-0.06513929952811756,-0.00029999999997857777,-0.06543929952809614,ALL,ElasticNet_longonly,isotonic
2023-10-31,0.10666365978206636,-0.0002000000010387225,0.10646365978102765,ALL,ElasticNet_longonly,isotonic
2023-11-30,0.0665879696545972,-0.0002000000002136675,0.06638796965438354,ALL,ElasticNet_longonly,isotonic
2023-12-31,-0.03263714022514786,-0.0002000000001492138,-0.03283714022529707,ALL,ElasticNet_longonly,isotonic
2024-01-31,0.12776652474771996,-0.0002000000001512944,0.12756652474756866,ALL,ElasticNet_longonly,isotonic
2024-02-29,0.05760700324120312,-0.0002999999999134724,0.05730700324128964,ALL,ElasticNet_longonly,isotonic
2024-03-31,-0.06843358964800265,-0.00030000000002621376,-0.06873358964802886,ALL,ElasticNet_longonly,isotonic
2024-04-30,0.06594912775068791,-0.00029999999999891935,0.06564912775068898,ALL,ElasticNet_longonly,isotonic
2024-05-31,-0.03512548985189963,-0.00010000000008368857,-0.035225489851983316,ALL,ElasticNet_longonly,isotonic
2024-06-30,-0.003984825897303774,-0.0003999999997902661,-0.00438482589709404,ALL,ElasticNet_longonly,isotonic
2024-07-31,-0.015832601300014494,-0.00010000000008310653,-0.0159326013000976,ALL,ElasticNet_longonly,isotonic
2024-08-31,0.028511408533157777,-7.857485680866236e-14,0.0285114085330792,ALL,ElasticNet_longonly,isotonic
2024-09-30,-0.0033215227639160827,-9.999999996332902e-05,-0.0034215227638794117,ALL,ElasticNet_longonly,isotonic
2024-10-31,0.12131320531729589,-0.00020000001232310178,0.12111320530497278,ALL,ElasticNet_longonly,isotonic
2024-11-30,-0.059618595505177126,-0.0003999999875063075,-0.06001859549268344,ALL,ElasticNet_longonly,isotonic
2024-12-31,0.04276374074870527,-0.00039999999984414287,0.04236374074886113,ALL,ElasticNet_longonly,isotonic
2025-01-31,-0.12436147553005582,-2.669200922728713e-13,-0.12436147553032274,ALL,ElasticNet_longonly,isotonic
2025-02-28,-0.04054624142479394,-0.00019999999996892612,-0.040746241424762866,ALL,ElasticNet_longonly,isotonic
2025-03-31,0.03888914684588473,-0.00019999999998581932,0.03868914684589891,ALL,ElasticNet_longonly,isotonic
2025-04-30,0.1147924427815668,-0.0001999999999891259,0.11459244278157768,ALL,ElasticNet_longonly,isotonic
2025-05-31,0.039507180516497646,-0.00010000000009958175,0.03940718051639806,ALL,ElasticNet_longonly,isotonic
2025-06-30,0.07782185545410321,-1.1120973436372757e-13,0.07782185545399199,ALL,ElasticNet_longonly,isotonic
2025-07-31,0.02417029418160518,-0.00019999999995958293,0.023970294181645597,ALL,ElasticNet_longonly,isotonic
2025-08-31,0.029941563909921823,-0.00019999999993854518,0.02974156390998328,ALL,ElasticNet_longonly,isotonic
2025-09-30,0.0,-0.00019999999997551032,-0.00019999999997551032,ALL,ElasticNet_longonly,isotonic
