Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-06-30,-0.05054993484219894,-0.00020000000000349258,-0.050749934842202436,B,ElasticNet_longonly,isotonic
2011-07-31,-0.10354295196756615,-1.0661942770075851e-13,-0.10354295196767277,B,ElasticNet_longonly,isotonic
2011-08-31,-0.12031452782922705,-9.196935431906146e-15,-0.12031452782923625,B,ElasticNet_longonly,isotonic
2011-09-30,0.12056327005835085,-0.00010000000000692331,0.12046327005834392,B,ElasticNet_longonly,isotonic
2011-10-31,-0.04130021927211418,-0.00010000000010340607,-0.041400219272217584,B,ElasticNet_longonly,isotonic
2011-11-30,-0.006057271997758662,-0.00040000000001379134,-0.006457271997772453,B,ElasticNet_longonly,isotonic
2011-12-31,0.026228558111067415,-6.66666667381605e-05,0.026161891444329254,B,ElasticNet_longonly,isotonic
2012-01-31,0.04929678168216317,-0.0003000000001490442,0.04899678168201413,B,ElasticNet_longonly,isotonic
2012-02-29,0.0002588566781770089,-0.00019999999993477053,5.8856678242238394e-05,B,ElasticNet_longonly,isotonic
2012-03-31,-0.04349577094852853,-0.00019999999986114185,-0.043695770948389674,B,ElasticNet_longonly,isotonic
2012-04-30,-0.11529470485616745,-0.0003999999999619629,-0.11569470485612941,B,ElasticNet_longonly,isotonic
2012-05-31,0.09961895569235146,-0.000300000000221563,0.0993189556921299,B,ElasticNet_longonly,isotonic
2012-06-30,-0.01367656312789655,-0.000499999999609276,-0.014176563127505827,B,ElasticNet_longonly,isotonic
2012-07-31,0.04566191075290544,-0.00020000000009752226,0.045461910752807914,B,ElasticNet_longonly,isotonic
2012-08-31,0.0365250566986401,-0.0002999999997730883,0.03622505669886701,B,ElasticNet_longonly,isotonic
2012-09-30,0.014076748306364248,-1.5718915269685757e-13,0.01407674830620706,B,ElasticNet_longonly,isotonic
2012-10-31,0.029507152610760028,-0.00010000000006521145,0.029407152610694817,B,ElasticNet_longonly,isotonic
2012-11-30,0.04763616111775542,-8.561834827482455e-14,0.0476361611176698,B,ElasticNet_longonly,isotonic
2012-12-31,0.02982587706735455,-0.00029999999998541285,0.029525877067369137,B,ElasticNet_longonly,isotonic
2013-01-31,-0.01813214842928424,-0.00029999999999904436,-0.018432148429283285,B,ElasticNet_longonly,isotonic
2013-02-28,0.0076109635430076155,-1.28379338594894e-14,0.007610963542994778,B,ElasticNet_longonly,isotonic
2013-03-31,0.03464494046945516,-5.348236193586931e-15,0.03464494046944981,B,ElasticNet_longonly,isotonic
2013-04-30,-0.00231600311306548,-2.578009695757947e-15,-0.0023160031130680576,B,ElasticNet_longonly,isotonic
2013-05-31,-0.039646716644064994,-0.0001000000000047204,-0.039746716644069716,B,ElasticNet_longonly,isotonic
2013-06-30,0.08424521957478792,-0.00010000000001434583,0.08414521957477357,B,ElasticNet_longonly,isotonic
2013-07-31,-0.017904822682667392,-0.00010000000000617138,-0.018004822682673564,B,ElasticNet_longonly,isotonic
2013-08-31,0.06367251969655047,-1.1073821716806844e-14,0.06367251969653939,B,ElasticNet_longonly,isotonic
2013-09-30,0.03162387698329806,-1.4303375686255163e-15,0.031623876983296634,B,ElasticNet_longonly,isotonic
2013-10-31,0.007306921178852291,-3.047610459256805e-15,0.007306921178849243,B,ElasticNet_longonly,isotonic
2013-11-30,0.03187679912559328,-1.2810166741649738e-15,0.031876799125592,B,ElasticNet_longonly,isotonic
2013-12-31,-0.04640478190191577,-2.012138691261336e-15,-0.04640478190191778,B,ElasticNet_longonly,isotonic
2014-01-31,0.06736099681738615,-3.5920405010357134e-15,0.06736099681738256,B,ElasticNet_longonly,isotonic
2014-02-28,-0.0029146673594008018,-7.726508255741505e-15,-0.0029146673594085282,B,ElasticNet_longonly,isotonic
2014-03-31,0.016494117632245647,-4.3627439854780375e-15,0.016494117632241286,B,ElasticNet_longonly,isotonic
2014-04-30,0.007180477884838881,-6.776777102386124e-14,0.007180477884771113,B,ElasticNet_longonly,isotonic
2014-05-31,-0.0020041955264601084,-1.846626707507585e-14,-0.0020041955264785746,B,ElasticNet_longonly,isotonic
2014-06-30,-0.040560556880709656,-6.729814344899048e-14,-0.040560556880776956,B,ElasticNet_longonly,isotonic
2014-07-31,0.011779118414449168,-1.4793283083523887e-14,0.011779118414434374,B,ElasticNet_longonly,isotonic
2014-08-31,-0.03525980343335134,-1.1607474053911352e-14,-0.03525980343336295,B,ElasticNet_longonly,isotonic
2014-09-30,-0.012656306046532008,-1.4065978911849748e-14,-0.012656306046546073,B,ElasticNet_longonly,isotonic
2014-10-31,0.0227962511162692,-8.172177051363343e-15,0.02279625111626103,B,ElasticNet_longonly,isotonic
2014-11-30,-0.0423152385545051,-5.9905292097075654e-15,-0.04231523855451109,B,ElasticNet_longonly,isotonic
2014-12-31,0.007093377607547571,-2.589562848774536e-15,0.007093377607544981,B,ElasticNet_longonly,isotonic
2015-01-31,0.06122464847869023,-9.411922118445712e-16,0.06122464847868929,B,ElasticNet_longonly,isotonic
2015-02-28,-0.026508791549865303,-3.7864185551915827e-16,-0.02650879154986568,B,ElasticNet_longonly,isotonic
2015-03-31,0.03961181204889574,-3.188937923344322e-15,0.039611812048892546,B,ElasticNet_longonly,isotonic
2015-04-30,0.009563250454254452,-0.00010000000010857177,0.00946325045414588,B,ElasticNet_longonly,isotonic
2015-05-31,-0.03401688729300174,-2.143314449271607e-13,-0.034016887293216065,B,ElasticNet_longonly,isotonic
2015-06-30,0.02367990172141434,-3.0750263775536527e-13,0.023679901721106837,B,ElasticNet_longonly,isotonic
2015-07-31,-0.06087667933146723,-4.911949575701034e-12,-0.060876679336379184,B,ElasticNet_longonly,isotonic
2015-08-31,-0.04113032181859918,-1.3831977069145628e-11,-0.041130321832431156,B,ElasticNet_longonly,isotonic
2015-09-30,0.051224981710007556,-1.9199577036676285e-12,0.0512249817080876,B,ElasticNet_longonly,isotonic
2015-10-31,-0.010733443814596214,-7.201889361984264e-12,-0.010733443821798104,B,ElasticNet_longonly,isotonic
2015-11-30,-0.022049601230433275,-2.026236580785171e-10,-0.022049601433056933,B,ElasticNet_longonly,isotonic
2015-12-31,-0.052995386372834824,-9.999976912031765e-05,-0.05309538614195514,B,ElasticNet_longonly,isotonic
2016-01-31,-0.020802898719787202,-9.999999995491163e-05,-0.020902898719742113,B,ElasticNet_longonly,isotonic
2016-02-29,0.07156309694187575,-1.7895910359632242e-13,0.0715630969416968,B,ElasticNet_longonly,isotonic
2016-03-31,0.021553317976163243,-9.999999999984895e-05,0.021453317976163393,B,ElasticNet_longonly,isotonic
2016-04-30,-0.0011828917720867996,-5.427611410224089e-15,-0.0011828917720922271,B,ElasticNet_longonly,isotonic
2016-05-31,-0.041760285419227494,-0.00010000000000032139,-0.041860285419227816,B,ElasticNet_longonly,isotonic
2016-06-30,0.0351179185862944,-9.99999999619563e-05,0.03501791858633244,B,ElasticNet_longonly,isotonic
2016-07-31,0.013309341327877153,-4.6809800305335e-14,0.013309341327830343,B,ElasticNet_longonly,isotonic
2016-08-31,0.014523480414639163,-1.317361966148962e-14,0.01452348041462599,B,ElasticNet_longonly,isotonic
2016-09-30,-0.04348548221970332,-2.491086403064178e-15,-0.04348548221970581,B,ElasticNet_longonly,isotonic
2016-10-31,-0.021955941523741383,-9.6524178063671e-15,-0.021955941523751035,B,ElasticNet_longonly,isotonic
2016-11-30,0.04462338529502252,-1.1554436968515597e-14,0.04462338529501097,B,ElasticNet_longonly,isotonic
2016-12-31,0.038963976609145454,-1.5572809729872129e-15,0.0389639766091439,B,ElasticNet_longonly,isotonic
2017-01-31,0.01033104517758442,-5.225225760181871e-15,0.010331045177579195,B,ElasticNet_longonly,isotonic
2017-02-28,0.04061378164779135,-1.1749845392946092e-15,0.04061378164779018,B,ElasticNet_longonly,isotonic
2017-03-31,0.0484100252130667,-2.10669156420548e-15,0.04841002521306459,B,ElasticNet_longonly,isotonic
2017-04-30,0.04346041990017822,-2.161762159898174e-15,0.04346041990017605,B,ElasticNet_longonly,isotonic
2017-05-31,0.0018974298490209184,-4.219566822776666e-15,0.001897429849016699,B,ElasticNet_longonly,isotonic
2017-06-30,0.03027457688560721,-0.00010000000000514109,0.03017457688560207,B,ElasticNet_longonly,isotonic
2017-07-31,0.00308209645581667,-0.0001999999999866296,0.00288209645583004,B,ElasticNet_longonly,isotonic
2017-08-31,0.03011297181045623,-9.999999999984492e-05,0.030012971810456385,B,ElasticNet_longonly,isotonic
2017-09-30,0.0004024055969924753,-3.337169637031377e-13,0.00040240559665875836,B,ElasticNet_longonly,isotonic
2017-10-31,-0.006580241026151538,-1.6899199640394444e-14,-0.006580241026168437,B,ElasticNet_longonly,isotonic
2017-11-30,0.015240646947923153,-1.3260769765758784e-14,0.015240646947909893,B,ElasticNet_longonly,isotonic
2017-12-31,0.05581576775485653,-2.49263370470615e-14,0.0558157677548316,B,ElasticNet_longonly,isotonic
2018-01-31,-0.05641711172631109,-6.224322527823917e-15,-0.05641711172631731,B,ElasticNet_longonly,isotonic
2018-02-28,-0.0064230116379462385,-1.4908938808190782e-14,-0.006423011637961148,B,ElasticNet_longonly,isotonic
2018-03-31,0.003727861844770682,-2.3755139408050154e-14,0.0037278618447469268,B,ElasticNet_longonly,isotonic
2018-04-30,-0.019140913439221238,-3.1582529596057725e-12,-0.01914091344237949,B,ElasticNet_longonly,isotonic
2018-05-31,-0.011299624858879545,-7.856402731989687e-13,-0.011299624859665186,B,ElasticNet_longonly,isotonic
2018-06-30,0.04263538574192786,-5.846782297975483e-13,0.04263538574134318,B,ElasticNet_longonly,isotonic
2018-07-31,-0.014590453731765079,-2.3383326694840183e-13,-0.014590453731998913,B,ElasticNet_longonly,isotonic
2018-08-31,-0.003420917981151571,-9.95931430384774e-13,-0.0034209179821475025,B,ElasticNet_longonly,isotonic
2018-09-30,-0.0729148956359316,-9.99999995807394e-05,-0.07301489563551235,B,ElasticNet_longonly,isotonic
2018-10-31,-0.0010288553453787104,-3.864432372334463e-12,-0.0010288553492431428,B,ElasticNet_longonly,isotonic
2018-11-30,-0.05178209934517715,-9.999999614539065e-05,-0.05188209934132254,B,ElasticNet_longonly,isotonic
2018-12-31,0.07020252656512352,-1.498173866751768e-13,0.07020252656497371,B,ElasticNet_longonly,isotonic
2019-01-31,0.03143877551018144,-0.00010000000023609877,0.03133877550994534,B,ElasticNet_longonly,isotonic
2019-02-28,0.005970385147163928,-2.621814418337609e-13,0.005970385146901746,B,ElasticNet_longonly,isotonic
2019-03-31,0.047462185075429916,-0.00010000000000813309,0.04736218507542178,B,ElasticNet_longonly,isotonic
2019-04-30,-0.05736424478869124,-2.2824842082517184e-11,-0.05736424481151608,B,ElasticNet_longonly,isotonic
2019-05-31,0.0669290472492812,-2.269134655244076e-11,0.06692904722658985,B,ElasticNet_longonly,isotonic
2019-06-30,-0.02409805127039671,-2.4989289584093494e-13,-0.024098051270646605,B,ElasticNet_longonly,isotonic
2019-07-31,-0.013005807167415407,-8.020925426922782e-13,-0.0130058071682175,B,ElasticNet_longonly,isotonic
2019-08-31,0.02351289006701395,-1.086830193925631e-11,0.02351289005614565,B,ElasticNet_longonly,isotonic
2019-09-30,0.0408284832925124,-1.2855719643038506e-12,0.04082848329122683,B,ElasticNet_longonly,isotonic
2019-10-31,0.01621635177668474,-9.797233821773344e-14,0.016216351776586767,B,ElasticNet_longonly,isotonic
2019-11-30,0.049029533914005746,-2.1106322595064413e-14,0.04902953391398464,B,ElasticNet_longonly,isotonic
2019-12-31,-0.024785640570040162,-1.192786877246691e-13,-0.02478564057015944,B,ElasticNet_longonly,isotonic
2020-01-31,-0.0697242767426108,-1.4731994570917518e-13,-0.06972427674275812,B,ElasticNet_longonly,isotonic
2020-02-29,-0.1527323476508544,-1.4682009520974177e-11,-0.1527323476655364,B,ElasticNet_longonly,isotonic
2020-03-31,0.07794966590151674,-1.7974508799598903e-11,0.07794966588354223,B,ElasticNet_longonly,isotonic
2020-04-30,0.0689196635897371,-7.546143259960356e-13,0.06891966358898248,B,ElasticNet_longonly,isotonic
2020-05-31,0.04902793238093565,-9.999999997363843e-05,0.04892793238096201,B,ElasticNet_longonly,isotonic
2020-06-30,0.05102386086356508,-3.327545704486113e-13,0.05102386086323232,B,ElasticNet_longonly,isotonic
2020-07-31,0.05543648330388375,-4.061701121153635e-13,0.055436483303477585,B,ElasticNet_longonly,isotonic
2020-08-31,-0.020658105703299623,-2.1205000508932918e-13,-0.020658105703511672,B,ElasticNet_longonly,isotonic
2020-09-30,-0.05259194137375773,-7.289486610435754e-14,-0.05259194137383062,B,ElasticNet_longonly,isotonic
2020-10-31,0.14454307211617617,-9.999999998935206e-05,0.14444307211618682,B,ElasticNet_longonly,isotonic
2020-11-30,0.057450891481646886,-9.999999999934486e-05,0.05735089148164754,B,ElasticNet_longonly,isotonic
2020-12-31,0.0018576704587635147,-2.606523918749959e-14,0.0018576704587374494,B,ElasticNet_longonly,isotonic
2021-01-31,0.023044156060690282,-2.127504514855173e-14,0.023044156060669008,B,ElasticNet_longonly,isotonic
2021-02-28,0.04031105517329708,-0.0001000000000153022,0.04021105517328178,B,ElasticNet_longonly,isotonic
2021-03-31,0.04744450137275755,-0.0001999999999608778,0.04724450137279667,B,ElasticNet_longonly,isotonic
2021-04-30,0.042548006406637494,-9.764847050393876e-14,0.04254800640653984,B,ElasticNet_longonly,isotonic
2021-05-31,-0.013019831040135077,-1.8311097755387913e-14,-0.013019831040153388,B,ElasticNet_longonly,isotonic
2021-06-30,0.03201470909794895,-5.806599537100668e-14,0.032014709097890885,B,ElasticNet_longonly,isotonic
2021-07-31,0.022451744251910155,-1.196730510941076e-14,0.02245174425189819,B,ElasticNet_longonly,isotonic
2021-08-31,-0.06762362494642324,-1.212200092457838e-15,-0.06762362494642445,B,ElasticNet_longonly,isotonic
2021-09-30,0.05627663794238406,-4.677422730181284e-15,0.05627663794237938,B,ElasticNet_longonly,isotonic
2021-10-31,-0.04555815529917975,-2.7963881387251582e-14,-0.04555815529920772,B,ElasticNet_longonly,isotonic
2021-11-30,0.049838789915429754,-1.8891795128931402e-14,0.04983878991541086,B,ElasticNet_longonly,isotonic
2021-12-31,-0.06658044480552108,-1.8548474554570426e-14,-0.06658044480553964,B,ElasticNet_longonly,isotonic
2022-01-31,-0.06488410287043377,-1.7005115201221725e-14,-0.06488410287045077,B,ElasticNet_longonly,isotonic
2022-02-28,0.008894666640693586,-2.069460359221178e-14,0.00889466664067289,B,ElasticNet_longonly,isotonic
2022-03-31,-0.07166817566518006,-2.6115874885438002e-15,-0.07166817566518267,B,ElasticNet_longonly,isotonic
2022-04-30,0.012656343432635064,-2.105808138643803e-14,0.012656343432614006,B,ElasticNet_longonly,isotonic
2022-05-31,-0.10913738653857183,-0.00010000000026910763,-0.10923738653884094,B,ElasticNet_longonly,isotonic
2022-06-30,0.07400184483706565,-9.999999998614894e-05,0.0739018448370795,B,ElasticNet_longonly,isotonic
2022-07-31,-0.08986326424905008,-1.8515424735608146e-13,-0.08986326424923524,B,ElasticNet_longonly,isotonic
2022-08-31,-0.10181012727602472,-1.2518844659145762e-13,-0.10181012727614991,B,ElasticNet_longonly,isotonic
2022-09-30,0.0778860933041623,-9.999999999508269e-05,0.07778609330416722,B,ElasticNet_longonly,isotonic
2022-10-31,0.13807644253465137,-4.347019967936369e-13,0.13807644253421666,B,ElasticNet_longonly,isotonic
2022-11-30,-0.022750661827225845,-9.802401498300541e-13,-0.022750661828206085,B,ElasticNet_longonly,isotonic
2022-12-31,0.10217318556124133,-0.00010000000130121698,0.10207318555994012,B,ElasticNet_longonly,isotonic
2023-01-31,-0.017621468477824503,-6.950819485668567e-12,-0.017621468484775322,B,ElasticNet_longonly,isotonic
2023-02-28,0.023594016126017157,-1.6507152090561417e-12,0.023594016124366443,B,ElasticNet_longonly,isotonic
2023-03-31,0.035643838179970244,-6.250946051091753e-13,0.03564383817934515,B,ElasticNet_longonly,isotonic
2023-04-30,-0.04250022067468947,-0.00020000000018882084,-0.04270022067487829,B,ElasticNet_longonly,isotonic
2023-05-31,0.038189865765551695,-0.00019999999987343033,0.03798986576567826,B,ElasticNet_longonly,isotonic
2023-06-30,0.029123888362957928,-0.0001999999998858863,0.028923888363072043,B,ElasticNet_longonly,isotonic
2023-07-31,-0.05386928703306819,-6.846315345947151e-13,-0.05386928703375282,B,ElasticNet_longonly,isotonic
2023-08-31,-0.058550951764567746,-0.00019999999984272255,-0.05875095176441047,B,ElasticNet_longonly,isotonic
2023-09-30,-0.0348804127727382,-0.00010000000014682051,-0.03498041277288502,B,ElasticNet_longonly,isotonic
2023-10-31,0.10394028239980885,-7.013564741567098e-14,0.10394028239973871,B,ElasticNet_longonly,isotonic
2023-11-30,0.06271823802405556,-0.00010000000006637249,0.06261823802398919,B,ElasticNet_longonly,isotonic
2023-12-31,-0.01936034284378196,-0.00010000000002322238,-0.019460342843805184,B,ElasticNet_longonly,isotonic
2024-01-31,0.024045858922191198,-1.7007248391868243e-13,0.024045858922021126,B,ElasticNet_longonly,isotonic
2024-02-29,0.029188882386833207,-0.00010000000056035613,0.02908888238627285,B,ElasticNet_longonly,isotonic
2024-03-31,-0.03391552950037925,-0.0001000000059992264,-0.03401552950637848,B,ElasticNet_longonly,isotonic
2024-04-30,0.06964383864743773,-9.999999190323905e-05,0.06954383865553448,B,ElasticNet_longonly,isotonic
2024-05-31,-0.03194524001775786,-7.434761775935803e-12,-0.03194524002519262,B,ElasticNet_longonly,isotonic
2024-06-30,0.02262533021396485,-9.999998644110526e-05,0.022525330227523743,B,ElasticNet_longonly,isotonic
2024-07-31,0.03448183488983207,-5.939689559064156e-13,0.0344818348892381,B,ElasticNet_longonly,isotonic
2024-08-31,0.007827900855083007,-9.99999999298426e-05,0.007727900855153164,B,ElasticNet_longonly,isotonic
2024-09-30,-0.06298053381932867,-0.00010000000043270607,-0.06308053381976138,B,ElasticNet_longonly,isotonic
2024-10-31,-0.023743501181817745,-0.00010000000000993048,-0.023843501181827674,B,ElasticNet_longonly,isotonic
2024-11-30,-0.02473081840690462,-9.999999988304145e-05,-0.02483081840678766,B,ElasticNet_longonly,isotonic
2024-12-31,0.06421430651336854,-9.999999871104116e-05,0.0641143065146575,B,ElasticNet_longonly,isotonic
2025-01-31,0.03186826540787972,-0.00010000000049476443,0.031768265407384956,B,ElasticNet_longonly,isotonic
2025-02-28,-0.00304969385996311,-0.00010000000012158863,-0.0031496938600846986,B,ElasticNet_longonly,isotonic
2025-03-31,0.04497807272737861,-1.5056530624109913e-12,0.04497807272587296,B,ElasticNet_longonly,isotonic
2025-04-30,0.059549631692314364,-9.999999928476736e-05,0.059449631693029595,B,ElasticNet_longonly,isotonic
2025-05-31,0.03163481040094383,-8.492490049222171e-13,0.03163481040009458,B,ElasticNet_longonly,isotonic
2025-06-30,-0.034323006349978785,-1.2771037774838254e-13,-0.034323006350106496,B,ElasticNet_longonly,isotonic
2025-07-31,0.03156094799433058,-1.521759042887245e-13,0.031560947994178405,B,ElasticNet_longonly,isotonic
2025-08-31,0.003113464058767498,-1.1371662429949183e-13,0.0031134640586537813,B,ElasticNet_longonly,isotonic
2025-09-30,0.0,-1.67425552709395e-13,-1.67425552709395e-13,B,ElasticNet_longonly,isotonic
