Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-09-30,0.0769903005507021,-0.0,0.0769903005507021,C,LASSO_longonly,quantile
2011-10-31,-0.006920918609516824,-0.0,-0.006920918609516824,C,LASSO_longonly,quantile
2011-11-30,-0.08300079560147386,-0.0,-0.08300079560147386,C,LASSO_longonly,quantile
2011-12-31,-0.011213055936680483,-0.0,-0.011213055936680483,C,LASSO_longonly,quantile
2012-01-31,0.021572708602665053,-0.0,0.021572708602665053,C,LASSO_longonly,quantile
2012-02-29,-0.07456900501983435,-0.0,-0.07456900501983435,C,LASSO_longonly,quantile
2012-03-31,0.006806879877165772,-0.0,0.006806879877165772,C,LASSO_longonly,quantile
2012-04-30,-0.08249510915053063,-0.0,-0.08249510915053063,C,LASSO_longonly,quantile
2012-05-31,0.04239201231932123,-0.00010000000000004198,0.042292012319321184,C,LASSO_longonly,quantile
2012-06-30,0.014027302481823517,-7.314468475350111e-15,0.014027302481816202,C,LASSO_longonly,quantile
2012-07-31,0.02446396486377319,-9.999999992914388e-05,0.024363964863844047,C,LASSO_longonly,quantile
2012-08-31,0.0031854229948593427,-9.999999970702632e-05,0.0030854229951523164,C,LASSO_longonly,quantile
2012-09-30,-0.03359133068312899,-9.999999968045407e-05,-0.033691330682809446,C,LASSO_longonly,quantile
2012-10-31,-0.0002259111692716042,-1.743422439283124e-13,-0.00022591116944594645,C,LASSO_longonly,quantile
2012-11-30,0.002558223436026012,-4.589841249235587e-14,0.002558223435980113,C,LASSO_longonly,quantile
2012-12-31,0.04874376365114241,-9.999999974507693e-05,0.04864376365139734,C,LASSO_longonly,quantile
2013-01-31,-0.02839098653676768,-9.9999999658551e-05,-0.02849098653642623,C,LASSO_longonly,quantile
2013-02-28,0.019775170827912022,-9.999999986767325e-05,0.019675170828044347,C,LASSO_longonly,quantile
2013-03-31,0.05382468906050245,-9.999999984010466e-05,0.05372468906066235,C,LASSO_longonly,quantile
2013-04-30,0.03146111494645425,-9.999999996528241e-05,0.031361114946488966,C,LASSO_longonly,quantile
2013-05-31,-0.031066237053213007,-1.735847136595009e-15,-0.03106623705321474,C,LASSO_longonly,quantile
2013-06-30,0.045271489552843644,-9.999999988063e-05,0.04517148955296301,C,LASSO_longonly,quantile
2013-07-31,0.001417940872488999,-9.999999983030633e-05,0.0013179408726586926,C,LASSO_longonly,quantile
2013-08-31,-0.0020311148570428582,-9.999999986510085e-05,-0.002131114856907959,C,LASSO_longonly,quantile
2013-09-30,-0.001265403783812638,-9.999999991486672e-05,-0.0013654037837275048,C,LASSO_longonly,quantile
2013-10-31,-0.00349525405209921,-9.999999994081348e-05,-0.0035952540520400238,C,LASSO_longonly,quantile
2013-11-30,0.012794711820741553,-9.999999988515058e-05,0.012694711820856403,C,LASSO_longonly,quantile
2013-12-31,0.04658152107255664,-2.2393202843835362e-13,0.04658152107233271,C,LASSO_longonly,quantile
2014-01-31,0.08554440640353397,-3.497103453292608e-14,0.085544406403499,C,LASSO_longonly,quantile
2014-02-28,-0.01958793443801625,-1.573728189694112e-14,-0.019587934438031987,C,LASSO_longonly,quantile
2014-03-31,0.010213023237669334,-9.999999972620891e-05,0.010113023237943124,C,LASSO_longonly,quantile
2014-04-30,0.0023218818316878406,-9.99999996802024e-05,0.0022218818320076383,C,LASSO_longonly,quantile
2014-05-31,0.03903775701321084,-1.267390833988583e-13,0.0390377570130841,C,LASSO_longonly,quantile
2014-06-30,-0.08554005828018638,-1.8183312980391641e-13,-0.0855400582803682,C,LASSO_longonly,quantile
2014-07-31,0.03633619094249128,-1.0536512127005538e-13,0.03633619094238591,C,LASSO_longonly,quantile
2014-08-31,-0.048343578633129845,-9.999999980119244e-05,-0.048443578632931035,C,LASSO_longonly,quantile
2014-09-30,-0.06531955992308713,-9.999999991028752e-05,-0.06541955992299742,C,LASSO_longonly,quantile
2014-10-31,-0.042120269512160004,-9.999999982656916e-05,-0.042220269511986576,C,LASSO_longonly,quantile
2014-11-30,-0.09059178825919524,-9.999999996963752e-05,-0.09069178825916488,C,LASSO_longonly,quantile
2014-12-31,-0.004387297014627647,-1.0288542329632058e-13,-0.004387297014730533,C,LASSO_longonly,quantile
2015-01-31,0.020355376070461038,-9.999999963608828e-05,0.02025537607082495,C,LASSO_longonly,quantile
2015-02-28,0.01826749888373777,-9.999999959291491e-05,0.018167498884144855,C,LASSO_longonly,quantile
2015-03-31,0.039497167096725724,-1.6112477081941326e-13,0.039497167096564596,C,LASSO_longonly,quantile
2015-04-30,-0.03863366410441683,-1.4604188900942784e-13,-0.03863366410456287,C,LASSO_longonly,quantile
2015-05-31,-0.03387350668991451,-9.999999970009609e-05,-0.03397350668961461,C,LASSO_longonly,quantile
2015-06-30,-0.11266087537433597,-1.4468673365522303e-13,-0.11266087537448066,C,LASSO_longonly,quantile
2015-07-31,-0.0419979108183756,-6.843310204566997e-15,-0.041997910818382445,C,LASSO_longonly,quantile
2015-08-31,-0.050930169608728905,-9.999999957449443e-05,-0.0510301696083034,C,LASSO_longonly,quantile
2015-09-30,0.047899928007885686,-9.999999963055386e-05,0.04779992800825513,C,LASSO_longonly,quantile
2015-10-31,-0.08181659642436644,-7.914413222956676e-16,-0.08181659642436723,C,LASSO_longonly,quantile
2015-11-30,0.002535911329132272,-5.961226198510373e-16,0.0025359113291316755,C,LASSO_longonly,quantile
2015-12-31,-0.08145008239264727,-9.999999975107854e-05,-0.08155008239239835,C,LASSO_longonly,quantile
2016-01-31,0.007666192276717177,-9.99999999932556e-05,0.007566192276723921,C,LASSO_longonly,quantile
2016-02-29,0.028363887798965905,-1.6974723644409765e-14,0.02836388779894893,C,LASSO_longonly,quantile
2016-03-31,0.04421473333022372,-1.3591963682750059e-15,0.04421473333022236,C,LASSO_longonly,quantile
2016-04-30,-0.05427065213281148,-0.00010000000000435988,-0.05437065213281584,C,LASSO_longonly,quantile
2016-05-31,0.07300309302213591,-9.999999990885502e-05,0.07290309302222706,C,LASSO_longonly,quantile
2016-06-30,-0.00311581068024708,-9.999999991632977e-05,-0.00321581068016341,C,LASSO_longonly,quantile
2016-07-31,-0.01009777995917594,-9.99999999208243e-05,-0.010197779959096764,C,LASSO_longonly,quantile
2016-08-31,0.01889147363412656,-9.999999996458716e-05,0.018791473634161972,C,LASSO_longonly,quantile
2016-09-30,-0.02103348654696322,-9.999999994596676e-05,-0.021133486546909185,C,LASSO_longonly,quantile
2016-10-31,0.010408016750275629,-9.999999991398084e-05,0.010308016750361648,C,LASSO_longonly,quantile
2016-11-30,0.019363742217905655,-6.2485235769829e-14,0.01936374221784317,C,LASSO_longonly,quantile
2016-12-31,0.00489446237980891,-7.789005945764845e-14,0.00489446237973102,C,LASSO_longonly,quantile
2017-01-31,-0.01719542615297593,-1.515161949713895e-13,-0.017195426153127448,C,LASSO_longonly,quantile
2017-02-28,4.146908375511335e-06,-9.999999996915834e-05,-9.5853091593647e-05,C,LASSO_longonly,quantile
2017-03-31,-0.004128921308807974,-1.6035281700094164e-13,-0.004128921308968326,C,LASSO_longonly,quantile
2017-04-30,-0.016964982534228252,-9.999999998708212e-05,-0.017064982534215335,C,LASSO_longonly,quantile
2017-05-31,-0.0015284186085113155,-1.4207801927622607e-13,-0.0015284186086533934,C,LASSO_longonly,quantile
2017-06-30,0.03033805731435222,-9.999999993841781e-05,0.030238057314413803,C,LASSO_longonly,quantile
2017-07-31,0.03619880654226539,-9.99999999449712e-05,0.03609880654232042,C,LASSO_longonly,quantile
2017-08-31,-0.018811760519578852,-4.85000016323951e-14,-0.018811760519627352,C,LASSO_longonly,quantile
2017-09-30,0.005730059457864711,-1.394967926821543e-13,0.005730059457725214,C,LASSO_longonly,quantile
2017-10-31,-0.003395650584201218,-9.999999984012224e-05,-0.00349565058404134,C,LASSO_longonly,quantile
2017-11-30,0.024985992692678313,-9.999999992133443e-05,0.02488599269275698,C,LASSO_longonly,quantile
2017-12-31,0.020587392468792248,-9.99999999126006e-05,0.020487392468879647,C,LASSO_longonly,quantile
2018-01-31,-0.04521960292353914,-9.999999993102527e-05,-0.04531960292347016,C,LASSO_longonly,quantile
2018-02-28,0.0020129271522599523,-0.0001000000000417254,0.001912927152218227,C,LASSO_longonly,quantile
2018-03-31,0.008778349046182491,-2.5243521020328525e-14,0.008778349046157248,C,LASSO_longonly,quantile
2018-04-30,0.014055781729752739,-9.191202137365594e-14,0.014055781729660826,C,LASSO_longonly,quantile
2018-05-31,-0.05377638105040573,-2.7345682032007383e-13,-0.05377638105067919,C,LASSO_longonly,quantile
2018-06-30,-0.015096963603841431,-2.427405759030358e-13,-0.015096963604084171,C,LASSO_longonly,quantile
2018-07-31,-0.018213443468718078,-0.00010000000002419582,-0.018313443468742273,C,LASSO_longonly,quantile
2018-08-31,0.02400317391070439,-0.00019999999992587826,0.023803173910778512,C,LASSO_longonly,quantile
2018-09-30,-0.04814771052822195,-0.00029999999994126647,-0.04844771052816321,C,LASSO_longonly,quantile
2018-10-31,-0.0651906927389887,-0.00010000000037638462,-0.06529069273936508,C,LASSO_longonly,quantile
2018-11-30,-0.08311470097560658,-0.00019999999999548008,-0.08331470097560206,C,LASSO_longonly,quantile
2018-12-31,0.09431294348209535,-0.0001000000000221035,0.09421294348207324,C,LASSO_longonly,quantile
2019-01-31,0.02342555548914134,-0.00010000000001469847,0.02332555548912664,C,LASSO_longonly,quantile
2019-02-28,0.003111747167726539,-0.00010000000000532803,0.003011747167721211,C,LASSO_longonly,quantile
2019-03-31,0.08110314314194542,-4.3083165485054834e-14,0.08110314314190234,C,LASSO_longonly,quantile
2019-04-30,0.07503955228791631,-9.999999999551352e-05,0.07493955228792079,C,LASSO_longonly,quantile
2019-05-31,0.09235185200474373,-6.131984926703862e-14,0.0923518520046824,C,LASSO_longonly,quantile
2019-06-30,-0.023369691326948897,-9.999999996252815e-05,-0.023469691326911426,C,LASSO_longonly,quantile
2019-07-31,-0.009783495109417562,-9.999999998762175e-05,-0.009883495109405184,C,LASSO_longonly,quantile
2019-08-31,-0.025646696523881865,-1.163162752104374e-13,-0.02564669652399818,C,LASSO_longonly,quantile
2019-09-30,0.00322853410510408,-0.00010000000001457075,0.0031285341050895092,C,LASSO_longonly,quantile
2019-10-31,-0.023544020129697897,-3.6548751890522644e-13,-0.023544020130063386,C,LASSO_longonly,quantile
2019-11-30,0.04786624263304538,-2.60636546737328e-13,0.047866242632784745,C,LASSO_longonly,quantile
2019-12-31,0.009979348474148067,-0.00019999999999019823,0.00977934847415787,C,LASSO_longonly,quantile
2020-01-31,-0.02495803099563909,-4.3084448031397855e-14,-0.024958030995682175,C,LASSO_longonly,quantile
2020-02-29,-0.1865668171470253,-0.00010000000002687888,-0.1866668171470522,C,LASSO_longonly,quantile
2020-03-31,0.13722014711519523,-0.00019999999994627397,0.13702014711524896,C,LASSO_longonly,quantile
2020-04-30,0.07892701964011435,-0.00019999999995587572,0.07872701964015848,C,LASSO_longonly,quantile
2020-05-31,0.044992439571718064,-9.294823921691602e-14,0.04499243957162512,C,LASSO_longonly,quantile
2020-06-30,0.1878892851455202,-7.526907325837213e-14,0.18788928514544492,C,LASSO_longonly,quantile
2020-07-31,0.13999088265433574,-0.00010000000000311093,0.13989088265433264,C,LASSO_longonly,quantile
2020-08-31,0.0012630800234060494,-0.00010000000000910597,0.0011630800233969434,C,LASSO_longonly,quantile
2020-09-30,0.06036335937150426,-9.999999999758307e-05,0.06026335937150668,C,LASSO_longonly,quantile
2020-10-31,0.25880965669128575,-0.00010000000001179715,0.25870965669127394,C,LASSO_longonly,quantile
2020-11-30,0.13883288866172702,-9.99999999871118e-05,0.1387328886617399,C,LASSO_longonly,quantile
2020-12-31,0.12330576051511023,-0.00010000000000043419,0.1232057605151098,C,LASSO_longonly,quantile
2021-01-31,0.053317319118893106,-8.325110758391094e-14,0.05331731911880985,C,LASSO_longonly,quantile
2021-02-28,0.02995089833487071,-0.00010000000003329581,0.029850898334837415,C,LASSO_longonly,quantile
2021-03-31,0.07579158820397108,-9.999999997771333e-05,0.07569158820399337,C,LASSO_longonly,quantile
2021-04-30,0.005898600287801847,-0.00010000000000862655,0.005798600287793221,C,LASSO_longonly,quantile
2021-05-31,-0.028191227398837216,-9.110241766346394e-14,-0.028191227398928317,C,LASSO_longonly,quantile
2021-06-30,0.036595976633808085,-0.00010000000004302425,0.03649597663376506,C,LASSO_longonly,quantile
2021-07-31,0.030012829511377435,-6.74118101050148e-14,0.030012829511310023,C,LASSO_longonly,quantile
2021-08-31,-0.0409506480406116,-0.00010000000003679947,-0.041050648040648396,C,LASSO_longonly,quantile
2021-09-30,0.16165552704263222,-9.999999999579215e-05,0.16155552704263643,C,LASSO_longonly,quantile
2021-10-31,-0.05472001459870362,-0.00010000000003893375,-0.054820014598742556,C,LASSO_longonly,quantile
2021-11-30,-0.07171677613541255,-9.999999895138175e-05,-0.07181677613436394,C,LASSO_longonly,quantile
2021-12-31,-0.0860485371337753,-9.999999898250406e-05,-0.0861485371327578,C,LASSO_longonly,quantile
2022-01-31,0.03580430937558657,-0.00019999999992563106,0.03560430937566094,C,LASSO_longonly,quantile
2022-02-28,0.08620505261551706,-0.0001999999998935286,0.08600505261562352,C,LASSO_longonly,quantile
2022-03-31,-0.005583445410992556,-9.99999999567626e-05,-0.0056834454109493185,C,LASSO_longonly,quantile
2022-04-30,0.07362189166215191,-9.999999986226899e-05,0.07352189166228965,C,LASSO_longonly,quantile
2022-05-31,-0.09694073606125696,-9.999999991356348e-05,-0.09704073606117052,C,LASSO_longonly,quantile
2022-06-30,0.16618610561468058,-9.999999996821091e-05,0.16608610561471238,C,LASSO_longonly,quantile
2022-07-31,-0.0006236090653019208,-9.999999999249071e-05,-0.0007236090652944115,C,LASSO_longonly,quantile
2022-08-31,-0.12959129773199965,-0.00010000000001993841,-0.1296912977320196,C,LASSO_longonly,quantile
2022-09-30,0.033648441331601456,-9.999999999676678e-05,0.033548441331604686,C,LASSO_longonly,quantile
2022-10-31,0.03042892221312082,-0.00010000000002325579,0.030328922213097565,C,LASSO_longonly,quantile
2022-11-30,-0.08839015699597724,-9.999999996802974e-05,-0.08849015699594527,C,LASSO_longonly,quantile
2022-12-31,0.033403022635695105,-6.455072979412487e-14,0.03340302263563055,C,LASSO_longonly,quantile
2023-01-31,-0.04203716901124094,-0.00010000000226118838,-0.042137169013502125,C,LASSO_longonly,quantile
2023-02-28,0.050036592741468315,-2.2253832721334377e-12,0.05003659273924293,C,LASSO_longonly,quantile
2023-03-31,-0.0193523186424577,-0.00019999999972894554,-0.019552318642186643,C,LASSO_longonly,quantile
2023-04-30,-0.04735967416555194,-0.0001999999997597979,-0.04755967416531173,C,LASSO_longonly,quantile
2023-05-31,0.023703525264629422,-0.00019999999980434133,0.02350352526482508,C,LASSO_longonly,quantile
2023-06-30,0.0010969610949881062,-9.999999996261057e-05,0.0009969610950254955,C,LASSO_longonly,quantile
2023-07-31,-0.08006605541816947,-9.999999999431004e-05,-0.08016605541816378,C,LASSO_longonly,quantile
2023-08-31,-0.01363436094267072,-0.00019999999999026902,-0.013834360942660988,C,LASSO_longonly,quantile
2023-09-30,0.016790505874122695,-0.00020000000000133046,0.016590505874121364,C,LASSO_longonly,quantile
2023-10-31,-0.029274562746219267,-0.00019999999971623497,-0.029474562745935504,C,LASSO_longonly,quantile
2023-11-30,0.009774378184382778,-0.00019999999998464857,0.00957437818439813,C,LASSO_longonly,quantile
2023-12-31,-0.06540285636539216,-0.00019999999999833636,-0.0656028563653905,C,LASSO_longonly,quantile
2024-01-31,0.0923968442983986,-0.00019999999968405997,0.09219684429871454,C,LASSO_longonly,quantile
2024-02-29,0.04278495708792451,-0.00010000000031111433,0.0426849570876134,C,LASSO_longonly,quantile
2024-03-31,0.03192448523947013,-0.00010000000000006044,0.03182448523947007,C,LASSO_longonly,quantile
2024-04-30,0.030458936176035192,-0.00010000000007641449,0.03035893617595878,C,LASSO_longonly,quantile
2024-05-31,-0.012209803358260817,-2.4225767378156424e-11,-0.012209803382486584,C,LASSO_longonly,quantile
2024-06-30,0.0027621159458907927,-0.00010000000460102334,0.0026621159412897693,C,LASSO_longonly,quantile
2024-07-31,-0.010422296685158549,-0.00010000001930833594,-0.010522296704466885,C,LASSO_longonly,quantile
2024-08-31,0.08442892027485277,-9.999999987725581e-05,0.08432892027497552,C,LASSO_longonly,quantile
2024-09-30,-0.03237640492528466,-9.999999994393809e-05,-0.032476404925228596,C,LASSO_longonly,quantile
2024-10-31,-0.040157628631720226,-0.00010000000001051645,-0.04025762863173074,C,LASSO_longonly,quantile
2024-11-30,-0.02343632155973057,-0.00019999999999422465,-0.023636321559724796,C,LASSO_longonly,quantile
2024-12-31,0.041284864891162176,-0.00019999999952171124,0.04108486489164047,C,LASSO_longonly,quantile
2025-01-31,-0.0674132391517216,-0.00010000000026651492,-0.0675132391519881,C,LASSO_longonly,quantile
2025-02-28,0.046968625240124115,-0.00010000000775954801,0.04686862523236457,C,LASSO_longonly,quantile
2025-03-31,-0.04277773989941891,-0.00010000000000575801,-0.042877739899424665,C,LASSO_longonly,quantile
2025-04-30,0.04106701742507429,-4.77074708237369e-14,0.04106701742502659,C,LASSO_longonly,quantile
2025-05-31,0.06117674858755413,-7.517837702581336e-14,0.06117674858747896,C,LASSO_longonly,quantile
2025-06-30,0.07132663170279084,-0.00010000000003677076,0.07122663170275408,C,LASSO_longonly,quantile
2025-07-31,-0.009504234332740613,-0.00010000000000813647,-0.00960423433274875,C,LASSO_longonly,quantile
2025-08-31,0.021716355827485843,-1.3169423221611713e-13,0.02171635582735415,C,LASSO_longonly,quantile
2025-09-30,0.0,-0.00019999999988370794,-0.00019999999988370794,C,LASSO_longonly,quantile
