Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-03-31,0.06495498044479582,-0.0,0.06495498044479582,C,RF_longonly,quantile
2011-04-30,-0.05754423053342046,-0.0,-0.05754423053342046,C,RF_longonly,quantile
2011-05-31,-0.053191795655924606,-0.00012499999999999998,-0.053316795655924606,C,RF_longonly,quantile
2011-06-30,0.021849324314498514,-0.0,0.021849324314498514,C,RF_longonly,quantile
2011-07-31,0.003589310931514794,-0.0,0.003589310931514794,C,RF_longonly,quantile
2011-08-31,-0.12305442808920453,-0.0,-0.12305442808920453,C,RF_longonly,quantile
2011-09-30,0.0769903005507021,-0.0,0.0769903005507021,C,RF_longonly,quantile
2011-10-31,-0.006920918609516824,-0.0,-0.006920918609516824,C,RF_longonly,quantile
2011-11-30,-0.08300079560147386,-0.0,-0.08300079560147386,C,RF_longonly,quantile
2011-12-31,-0.011213055936680483,-0.0,-0.011213055936680483,C,RF_longonly,quantile
2012-01-31,0.021572708602665053,-0.0,0.021572708602665053,C,RF_longonly,quantile
2012-02-29,-0.07456900501983435,-0.0,-0.07456900501983435,C,RF_longonly,quantile
2012-03-31,0.006806879877165772,-0.0,0.006806879877165772,C,RF_longonly,quantile
2012-04-30,-0.08249510915053063,-0.0,-0.08249510915053063,C,RF_longonly,quantile
2012-05-31,0.04239201231932038,-9.999999999995923e-05,0.04229201231932042,C,RF_longonly,quantile
2012-06-30,0.014027302483315969,-6.629044535522155e-15,0.01402730248330934,C,RF_longonly,quantile
2012-07-31,0.024463964872075826,-9.999999995322556e-05,0.0243639648721226,C,RF_longonly,quantile
2012-08-31,0.0031854229783874807,-9.999999978888314e-05,0.0030854229785985975,C,RF_longonly,quantile
2012-09-30,-0.03359133069319656,-9.999999974332288e-05,-0.033691330692939885,C,RF_longonly,quantile
2012-10-31,-0.0002259111686392732,-2.0518899328416512e-13,-0.0002259111688444622,C,RF_longonly,quantile
2012-11-30,0.0025582234774282294,-1.2561550315030987e-13,0.0025582234773026138,C,RF_longonly,quantile
2012-12-31,0.048743763680310914,-9.999999976978106e-05,0.04864376368054113,C,RF_longonly,quantile
2013-01-31,-0.028390986535712842,-9.99999998988918e-05,-0.028490986535611735,C,RF_longonly,quantile
2013-02-28,0.019775170830138175,-9.99999999568716e-05,0.019675170830181304,C,RF_longonly,quantile
2013-03-31,0.08350708246728053,-1.308747780199966e-13,0.08350708246714965,C,RF_longonly,quantile
2013-04-30,0.03146111494649089,-6.542529518518882e-15,0.03146111494648435,C,RF_longonly,quantile
2013-05-31,-0.0310662370522981,-6.614372788079604e-15,-0.031066237052304713,C,RF_longonly,quantile
2013-06-30,0.07058030601840157,-8.177508394481857e-15,0.0705803060183934,C,RF_longonly,quantile
2013-07-31,0.0014179408624991272,-4.543778018740827e-15,0.0014179408624945835,C,RF_longonly,quantile
2013-08-31,0.06165998731641047,-3.2199128911624657e-16,0.06165998731641015,C,RF_longonly,quantile
2013-09-30,-0.0012654037850809395,-1.912647813115186e-15,-0.0012654037850828523,C,RF_longonly,quantile
2013-10-31,0.020195807657647804,-1.339797892859041e-15,0.020195807657646465,C,RF_longonly,quantile
2013-11-30,0.012794711851948927,-5.278350236698045e-16,0.0127947118519484,C,RF_longonly,quantile
2013-12-31,0.04658152107576793,-1.1119526605563136e-15,0.04658152107576682,C,RF_longonly,quantile
2014-01-31,0.08554440640343902,-5.075688705563262e-16,0.08554440640343851,C,RF_longonly,quantile
2014-02-28,-0.019587934437656707,-1.2530667977198485e-15,-0.01958793443765796,C,RF_longonly,quantile
2014-03-31,-0.005838407374797135,-8.184498486796721e-14,-0.00583840737487898,C,RF_longonly,quantile
2014-04-30,0.0023218818306160955,-5.266264262327084e-14,0.0023218818305634327,C,RF_longonly,quantile
2014-05-31,0.03903775698641039,-1.89792843380634e-14,0.03903775698639141,C,RF_longonly,quantile
2014-06-30,-0.08554005832975173,-1.4833660513968605e-14,-0.08554005832976656,C,RF_longonly,quantile
2014-07-31,0.03633619096444924,-8.678771219083483e-14,0.036336190964362455,C,RF_longonly,quantile
2014-08-31,-0.0514407199924649,-3.485518122183763e-14,-0.05144071999249975,C,RF_longonly,quantile
2014-09-30,-0.06531955992291527,-7.022703015530414e-14,-0.06531955992298549,C,RF_longonly,quantile
2014-10-31,-0.0581691702120171,-8.606542524616744e-14,-0.05816917021210316,C,RF_longonly,quantile
2014-11-30,-0.090591788250001,-9.999999995358549e-05,-0.09069178824995458,C,RF_longonly,quantile
2014-12-31,-0.004387296996454489,-1.507267094226866e-13,-0.004387296996605216,C,RF_longonly,quantile
2015-01-31,0.050732880982410786,-7.430874273970504e-16,0.05073288098241004,C,RF_longonly,quantile
2015-02-28,0.018267498918022266,-9.457153284980806e-16,0.01826749891802132,C,RF_longonly,quantile
2015-03-31,0.039497167061838465,-6.9690128518711594e-15,0.0394971670618315,C,RF_longonly,quantile
2015-04-30,-0.031817216091937266,-9.999999996881839e-05,-0.031917216091906085,C,RF_longonly,quantile
2015-05-31,-0.03387350671074582,-1.9342106631476087e-13,-0.03387350671093924,C,RF_longonly,quantile
2015-06-30,-0.11266087544838621,-5.474503666445394e-14,-0.11266087544844096,C,RF_longonly,quantile
2015-07-31,-0.041997910799883305,-2.8850717697337814e-14,-0.04199791079991216,C,RF_longonly,quantile
2015-08-31,-0.05425836227611408,-1.406060507127723e-16,-0.05425836227611422,C,RF_longonly,quantile
2015-09-30,0.047899928007370175,-4.2112272253843245e-15,0.04789992800736596,C,RF_longonly,quantile
2015-10-31,-0.08181659642393564,-2.8215963374616734e-15,-0.08181659642393846,C,RF_longonly,quantile
2015-11-30,0.00253591132526328,-1.1918008165223179e-14,0.002535911325251362,C,RF_longonly,quantile
2015-12-31,-0.0655876958553955,-0.00010000000006042658,-0.06568769585545593,C,RF_longonly,quantile
2016-01-31,-0.03655697622258667,-0.00010000000000157198,-0.03665697622258824,C,RF_longonly,quantile
2016-02-29,0.056363367909393725,-1.116210329588664e-15,0.05636336790939261,C,RF_longonly,quantile
2016-03-31,0.04208470623164888,-1.1937801570082237e-15,0.04208470623164769,C,RF_longonly,quantile
2016-04-30,-0.051333493202702606,-9.999999999440697e-05,-0.051433493202697016,C,RF_longonly,quantile
2016-05-31,0.08079195348296718,-0.0001999999998847516,0.08059195348308243,C,RF_longonly,quantile
2016-06-30,0.015213235859377021,-0.00019999999992800687,0.015013235859449015,C,RF_longonly,quantile
2016-07-31,-0.024157684303778237,-1.644580668389495e-14,-0.024157684303794683,C,RF_longonly,quantile
2016-08-31,0.00453568438414983,-6.47478721575926e-14,0.004535684384085082,C,RF_longonly,quantile
2016-09-30,-0.026438010164064742,-9.999999952502208e-05,-0.026538010163589764,C,RF_longonly,quantile
2016-10-31,0.010408016731306802,-9.999999992985394e-05,0.010308016731376948,C,RF_longonly,quantile
2016-11-30,0.019363742199978867,-9.540076648625592e-14,0.019363742199883467,C,RF_longonly,quantile
2016-12-31,0.004894462397699817,-8.499051150103692e-15,0.004894462397691318,C,RF_longonly,quantile
2017-01-31,0.014872385877652326,-9.999999996979828e-05,0.014772385877682528,C,RF_longonly,quantile
2017-02-28,0.0016330373290573564,-9.999999972807286e-05,0.0015330373293292836,C,RF_longonly,quantile
2017-03-31,-0.00854477651676922,-9.999999993048263e-05,-0.008644776516699702,C,RF_longonly,quantile
2017-04-30,-0.01696498252290518,-2.2017921723832935e-13,-0.01696498252312536,C,RF_longonly,quantile
2017-05-31,0.01742763705053627,-9.999999995402279e-05,0.017327637050582247,C,RF_longonly,quantile
2017-06-30,0.03315154000287512,-9.999999991300452e-05,0.033051540002962114,C,RF_longonly,quantile
2017-07-31,0.0032639742768305943,-0.00019999999998377858,0.0030639742768468156,C,RF_longonly,quantile
2017-08-31,0.008254788068737345,-0.00010000000007706842,0.008154788068660277,C,RF_longonly,quantile
2017-09-30,0.016814724429979316,-0.00010000022142853692,0.016714724208550778,C,RF_longonly,quantile
2017-10-31,0.010525920636965754,-0.0001000002187357764,0.010425920418229977,C,RF_longonly,quantile
2017-11-30,0.03019046462594383,-0.00010000000000129708,0.030090464625942535,C,RF_longonly,quantile
2017-12-31,0.04195537339345816,-9.99999999783711e-05,0.041855373393479785,C,RF_longonly,quantile
2018-01-31,-0.04737217999872939,-9.999999955386255e-05,-0.04747217999828325,C,RF_longonly,quantile
2018-02-28,0.0053278698053587665,-0.00010000000002962034,0.005227869805329146,C,RF_longonly,quantile
2018-03-31,0.01943634166279784,-0.0001999999997573138,0.019236341663040526,C,RF_longonly,quantile
2018-04-30,0.021800383820190658,-0.00019999999991185432,0.021600383820278804,C,RF_longonly,quantile
2018-05-31,-0.03996554791786066,-0.00010000000000963123,-0.040065547917870294,C,RF_longonly,quantile
2018-06-30,-0.031516123834124915,-9.99999999606924e-05,-0.03161612383408561,C,RF_longonly,quantile
2018-07-31,-0.0324852901325154,-0.00010000000005244262,-0.03258529013256784,C,RF_longonly,quantile
2018-08-31,0.03410262999224493,-0.00019999999958657892,0.03390262999265835,C,RF_longonly,quantile
2018-09-30,-0.049747354438297295,-0.00020000000020913922,-0.04994735443850643,C,RF_longonly,quantile
2018-10-31,-0.06751629580673996,-0.00019999999999034744,-0.0677162958067303,C,RF_longonly,quantile
2018-11-30,-0.08311470094808089,-0.00019999999995221786,-0.08331470094803312,C,RF_longonly,quantile
2018-12-31,0.07353931809627322,-9.999999998425612e-05,0.07343931809628897,C,RF_longonly,quantile
2019-01-31,0.07387455514382538,-0.00010000000004360854,0.07377455514378177,C,RF_longonly,quantile
2019-02-28,-0.003803626010070062,-9.999999998670369e-05,-0.0039036260100567656,C,RF_longonly,quantile
2019-03-31,0.08482142629201443,-9.999999997616768e-05,0.08472142629203827,C,RF_longonly,quantile
2019-04-30,0.08196769872727697,-2.645775116309211e-14,0.08196769872725052,C,RF_longonly,quantile
2019-05-31,0.10240747742200347,-9.999999981239042e-05,0.10230747742219108,C,RF_longonly,quantile
2019-06-30,-0.021066106957898654,-5.015832850345069e-13,-0.02106610695840024,C,RF_longonly,quantile
2019-07-31,-0.033935127037539745,-9.999999998506543e-05,-0.03403512703752481,C,RF_longonly,quantile
2019-08-31,-0.021989955695066964,-9.999999999652365e-05,-0.022089955695063487,C,RF_longonly,quantile
2019-09-30,0.010295185963852257,-5.4705100427292006e-14,0.010295185963797552,C,RF_longonly,quantile
2019-10-31,-0.03395385859485376,-4.5707927665435426e-15,-0.03395385859485833,C,RF_longonly,quantile
2019-11-30,0.046833823910409744,-0.00010000000007288666,0.046733823910336855,C,RF_longonly,quantile
2019-12-31,0.04703426194845519,-0.00019999999975115417,0.046834261948704034,C,RF_longonly,quantile
2020-01-31,0.0335544885969213,-0.00010000000002084672,0.03345448859690045,C,RF_longonly,quantile
2020-02-29,-0.2090559527605859,-8.390774170480623e-14,-0.2090559527606698,C,RF_longonly,quantile
2020-03-31,0.139243683626155,-9.999999986453931e-05,0.13914368362629045,C,RF_longonly,quantile
2020-04-30,0.07892701964551847,-9.999999997670162e-05,0.07882701964554177,C,RF_longonly,quantile
2020-05-31,0.04499243958375707,-2.607558318263027e-14,0.044992439583730996,C,RF_longonly,quantile
2020-06-30,0.1878892851761967,-6.23412518531362e-14,0.18788928517613437,C,RF_longonly,quantile
2020-07-31,0.13006933682675792,-8.955098867826068e-14,0.13006933682666838,C,RF_longonly,quantile
2020-08-31,0.00789738773671916,-3.84547780988084e-14,0.007897387736680705,C,RF_longonly,quantile
2020-09-30,0.06036335937243098,-8.193575067733877e-14,0.060363359372349046,C,RF_longonly,quantile
2020-10-31,0.17990774959113406,-9.99999999450826e-05,0.17980774959118898,C,RF_longonly,quantile
2020-11-30,0.16838346854049294,-9.99999999355662e-05,0.16828346854055737,C,RF_longonly,quantile
2020-12-31,0.12330576051527888,-9.999999976240907e-05,0.12320576051551646,C,RF_longonly,quantile
2021-01-31,0.05331731910397115,-1.263069971592938e-13,0.053317319103844844,C,RF_longonly,quantile
2021-02-28,0.029950898331943455,-0.00010000000000052473,0.029850898331942932,C,RF_longonly,quantile
2021-03-31,0.05141525947483243,-9.999999999808122e-05,0.05131525947483435,C,RF_longonly,quantile
2021-04-30,0.005898600295156977,-0.00019999999998353987,0.005698600295173438,C,RF_longonly,quantile
2021-05-31,-0.028191227357489516,-9.404401606583943e-14,-0.02819122735758356,C,RF_longonly,quantile
2021-06-30,0.05518791281994248,-0.00010000000002551928,0.055087912819916963,C,RF_longonly,quantile
2021-07-31,0.06320757815046678,-9.999999994135429e-05,0.06310757815052542,C,RF_longonly,quantile
2021-08-31,0.03550128437026914,-9.999999998016352e-05,0.03540128437028898,C,RF_longonly,quantile
2021-09-30,0.09803816910965706,-0.00019999999993690435,0.09783816910972015,C,RF_longonly,quantile
2021-10-31,-0.10146410441239723,-0.000199999999833339,-0.10166410441223056,C,RF_longonly,quantile
2021-11-30,-0.07171677619230933,-0.00020000000005509813,-0.07191677619236443,C,RF_longonly,quantile
2021-12-31,-0.006812677151469267,-0.00019999999984002958,-0.007012677151309297,C,RF_longonly,quantile
2022-01-31,0.0297518736047355,-0.0001000000001452396,0.02965187360459026,C,RF_longonly,quantile
2022-02-28,0.09338915477374943,-0.00010000000019213787,0.09328915477355729,C,RF_longonly,quantile
2022-03-31,0.032383572818713346,-0.0001000000001854175,0.03228357281852793,C,RF_longonly,quantile
2022-04-30,0.05856298000283125,-0.00010000000002044845,0.0584629800028108,C,RF_longonly,quantile
2022-05-31,-0.09694073605756882,-0.00010000000001727205,-0.09704073605758609,C,RF_longonly,quantile
2022-06-30,0.1651416203317896,-7.582195951492524e-14,0.16514162033171378,C,RF_longonly,quantile
2022-07-31,0.0016425234844126852,-4.7402618357074784e-14,0.0016425234843652826,C,RF_longonly,quantile
2022-08-31,-0.14103952611176904,-1.707694426195399e-14,-0.1410395261117861,C,RF_longonly,quantile
2022-09-30,-0.004819978875880461,-4.8172596674827064e-14,-0.004819978875928633,C,RF_longonly,quantile
2022-10-31,-0.0022593746719098678,-0.0001000000000505318,-0.0023593746719603997,C,RF_longonly,quantile
2022-11-30,-0.11704848963254794,-9.999999997815709e-05,-0.1171484896325261,C,RF_longonly,quantile
2022-12-31,0.05213736702154153,-0.00019999999998632662,0.0519373670215552,C,RF_longonly,quantile
2023-01-31,-0.04668464733435982,-0.00019999999997296437,-0.046884647334332785,C,RF_longonly,quantile
2023-02-28,0.04087655880479479,-0.00019999999975668588,0.0406765588050381,C,RF_longonly,quantile
2023-03-31,-0.026577179519147964,-0.00019999999970826658,-0.02677717951885623,C,RF_longonly,quantile
2023-04-30,-0.046963123581379274,-0.00019999999905023682,-0.04716312358042951,C,RF_longonly,quantile
2023-05-31,0.01720395854947271,-0.00010000000083538869,0.01710395854863732,C,RF_longonly,quantile
2023-06-30,0.030274752604387355,-0.00010000000019495898,0.030174752604192397,C,RF_longonly,quantile
2023-07-31,-0.042259879022780174,-0.00010000000001872334,-0.0423598790227989,C,RF_longonly,quantile
2023-08-31,-0.01198942728284067,-0.00010000000001745243,-0.012089427282858122,C,RF_longonly,quantile
2023-09-30,-0.005710995481712413,-9.999999998120627e-05,-0.005810995481693619,C,RF_longonly,quantile
2023-10-31,-0.04386205088120148,-0.00010000000000262177,-0.0439620508812041,C,RF_longonly,quantile
2023-11-30,-0.027478672642988117,-9.999999999960042e-05,-0.027578672642987717,C,RF_longonly,quantile
2023-12-31,-0.02450532844636506,-0.0001999999999839414,-0.024705328446349,C,RF_longonly,quantile
2024-01-31,0.09293122294655441,-9.99999999824951e-05,0.09283122294657192,C,RF_longonly,quantile
2024-02-29,0.07690319246990256,-9.999999998882069e-05,0.07680319246991374,C,RF_longonly,quantile
2024-03-31,0.0012904386178186791,-7.39047888525155e-14,0.0012904386177447743,C,RF_longonly,quantile
2024-04-30,0.03045893615655226,-5.914420873941312e-14,0.030458936156493116,C,RF_longonly,quantile
2024-05-31,-0.03275182094736636,-9.99999999813819e-05,-0.03285182094734774,C,RF_longonly,quantile
2024-06-30,0.005675236329466464,-0.00010000000003985785,0.005575236329426606,C,RF_longonly,quantile
2024-07-31,-0.037706646527492844,-0.00010000000023232309,-0.03780664652772517,C,RF_longonly,quantile
2024-08-31,0.04369219894011537,-0.0001000000001711202,0.043592198939944246,C,RF_longonly,quantile
2024-09-30,-0.032376404916718775,-9.999999999400277e-05,-0.032476404916712776,C,RF_longonly,quantile
2024-10-31,0.059000719403809083,-0.00019999999998234418,0.05880071940382674,C,RF_longonly,quantile
2024-11-30,-0.005479017450629016,-0.00010000000006358201,-0.005579017450692598,C,RF_longonly,quantile
2024-12-31,0.049199710340267364,-9.99999999498239e-05,0.04909971034031754,C,RF_longonly,quantile
2025-01-31,-0.10859090222973278,-0.00019999999968669472,-0.10879090222941948,C,RF_longonly,quantile
2025-02-28,0.06511520592492756,-0.00019999999988724816,0.06491520592504031,C,RF_longonly,quantile
2025-03-31,-0.07069391040686926,-5.735449479486159e-14,-0.07069391040692662,C,RF_longonly,quantile
2025-04-30,0.01746475034394658,-9.999999995823319e-05,0.017364750343988346,C,RF_longonly,quantile
2025-05-31,0.029744417683411403,-0.00010000000000322654,0.029644417683408177,C,RF_longonly,quantile
2025-06-30,0.08738133254539387,-0.00019999999986596828,0.0871813325455279,C,RF_longonly,quantile
2025-07-31,0.020403130354978642,-0.00010000000010698706,0.020303130354871655,C,RF_longonly,quantile
2025-08-31,0.028274527751888944,-0.00010000000002821948,0.028174527751860724,C,RF_longonly,quantile
2025-09-30,0.0,-9.999999999631925e-05,-9.999999999631925e-05,C,RF_longonly,quantile
